ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
15175,4.1,0,Default,,0,DISCOS DB
15176,4.1,0,Default,,0,DISCOS DB
15177,4.1,0,Default,,0,DISCOS DB
15181,,0,DISCOS DB,,0,DISCOS DB
15182,,0,DISCOS DB,,0,DISCOS DB
15183,,0,DISCOS DB,,0,DISCOS DB
15184,,0,DISCOS DB,,0,DISCOS DB
15185,,0,DISCOS DB,,0,DISCOS DB
15186,4.1,0,Default,,0,DISCOS DB
15188,,0,DISCOS DB,,0,DISCOS DB
15190,4.1,0,Default,,0,DISCOS DB
15192,4.1,0,Default,,0,DISCOS DB
15193,,0,DISCOS DB,,0,DISCOS DB
15194,,0,DISCOS DB,,0,DISCOS DB
15195,4.1,0,Default,,0,DISCOS DB
15196,4.1,0,Default,,0,DISCOS DB
15197,,0,DISCOS DB,,0,DISCOS DB
15198,,0,DISCOS DB,,0,DISCOS DB
15199,,0,DISCOS DB,,0,DISCOS DB
15200,,0,DISCOS DB,,0,DISCOS DB
15201,,0,DISCOS DB,,0,DISCOS DB
15202,,0,DISCOS DB,,0,DISCOS DB
15203,,0,DISCOS DB,,0,DISCOS DB
15204,,0,DISCOS DB,,0,DISCOS DB
15205,0.224447021976833,0.197748941887063,SFK RCS Estimate,9.93718259605279,30.094946578503,SFK RCS Estimate
15206,,0,DISCOS DB,,0,DISCOS DB
15207,4.1,0,Default,,0,DISCOS DB
15208,4.1,0,Default,,0,DISCOS DB
15209,4.1,0,Default,,0,DISCOS DB
15211,4.1,0,Default,,0,DISCOS DB
15212,4.1,0,Default,,0,DISCOS DB
15213,4.1,0,Default,,0,DISCOS DB
15214,,0,DISCOS DB,,0,DISCOS DB
15215,,0,DISCOS DB,,0,DISCOS DB
15216,,0,DISCOS DB,,0,DISCOS DB
15218,4.1,0,Default,,0,DISCOS DB
15219,,0,DISCOS DB,,0,DISCOS DB
15220,,0,DISCOS DB,,0,DISCOS DB
15221,,0,DISCOS DB,,0,DISCOS DB
15223,,0,DISCOS DB,,0,DISCOS DB
15224,,0,DISCOS DB,,0,DISCOS DB
15225,,0,DISCOS DB,,0,DISCOS DB
15226,,0,DISCOS DB,,0,DISCOS DB
15227,,0,DISCOS DB,,0,DISCOS DB
15231,,0,DISCOS DB,,0,DISCOS DB
15232,,0,DISCOS DB,,0,DISCOS DB
15233,,0,DISCOS DB,,0,DISCOS DB
15234,,0,DISCOS DB,,0,DISCOS DB
15235,,0,DISCOS DB,,0,DISCOS DB
15236,,0,DISCOS DB,,0,DISCOS DB
15237,,0,DISCOS DB,,0,DISCOS DB
15242,,0,DISCOS DB,,0,DISCOS DB
15244,,0,DISCOS DB,,0,DISCOS DB
15245,,0,DISCOS DB,,0,DISCOS DB
15246,,0,DISCOS DB,,0,DISCOS DB
15247,4.1,0,Default,,0,DISCOS DB
15248,4.1,0,Default,,0,DISCOS DB
15249,4.1,0,Default,,0,DISCOS DB
15250,4.1,0,Default,,0,DISCOS DB
15251,4.1,0,Default,,0,DISCOS DB
15252,4.1,0,Default,,0,DISCOS DB
15254,4.1,0,Default,,0,DISCOS DB
15255,4.1,0,Default,,0,DISCOS DB
15256,4.1,0,Default,,0,DISCOS DB
15257,,0,DISCOS DB,,0,DISCOS DB
15258,,0,DISCOS DB,,0,DISCOS DB
15259,,0,DISCOS DB,,0,DISCOS DB
15260,,0,DISCOS DB,,0,DISCOS DB
15261,,0,DISCOS DB,,0,DISCOS DB
15262,,0,DISCOS DB,,0,DISCOS DB
15263,,0,DISCOS DB,,0,DISCOS DB
15264,,0,DISCOS DB,,0,DISCOS DB
15265,,0,DISCOS DB,,0,DISCOS DB
15266,,0,DISCOS DB,,0,DISCOS DB
15267,,0,DISCOS DB,,0,DISCOS DB
15268,,0,DISCOS DB,,0,DISCOS DB
15269,,0,DISCOS DB,,0,DISCOS DB
15270,,0,DISCOS DB,,0,DISCOS DB
15271,,0,DISCOS DB,,0,DISCOS DB
15272,,0,DISCOS DB,,0,DISCOS DB
15273,4.1,0,Default,,0,DISCOS DB
15274,4.1,0,Default,,0,DISCOS DB
15275,4.1,0,Default,,0,DISCOS DB
15276,4.1,0,Default,,0,DISCOS DB
15277,,0,DISCOS DB,,0,DISCOS DB
15278,,0,DISCOS DB,,0,DISCOS DB
15279,,0,DISCOS DB,,0,DISCOS DB
15280,,0,DISCOS DB,,0,DISCOS DB
15281,4.1,0,Default,,0,DISCOS DB
15283,4.1,0,Default,,0,DISCOS DB
15284,4.1,0,Default,,0,DISCOS DB
15285,,0,DISCOS DB,,0,DISCOS DB
15286,,0,DISCOS DB,,0,DISCOS DB
15287,,0,DISCOS DB,,0,DISCOS DB
15288,,0,DISCOS DB,,0,DISCOS DB
15290,,0,DISCOS DB,,0,DISCOS DB
15292,,0,DISCOS DB,,0,DISCOS DB
15293,,0,DISCOS DB,,0,DISCOS DB
15297,4.1,0,Default,,0,DISCOS DB
15299,,0,DISCOS DB,,0,DISCOS DB
15303,4.1,0,Default,,0,DISCOS DB
15305,4.1,0,Default,,0,DISCOS DB
15306,4.1,0,Default,,0,DISCOS DB
15307,4.1,0,Default,,0,DISCOS DB
15308,,0,DISCOS DB,,0,DISCOS DB
15309,,0,DISCOS DB,,0,DISCOS DB
15310,,0,DISCOS DB,,0,DISCOS DB
15311,4.1,0,Default,,0,DISCOS DB
15312,4.1,0,Default,,0,DISCOS DB
15313,4.1,0,Default,,0,DISCOS DB
15315,4.1,0,Default,,0,DISCOS DB
15316,4.1,0,Default,,0,DISCOS DB
15317,4.1,0,Default,,0,DISCOS DB
15318,,0,DISCOS DB,,0,DISCOS DB
15319,,0,DISCOS DB,,0,DISCOS DB
15320,,0,DISCOS DB,,0,DISCOS DB
15321,4.1,0,Default,,0,DISCOS DB
15324,,0,DISCOS DB,,0,DISCOS DB
15325,,0,DISCOS DB,,0,DISCOS DB
15326,,0,DISCOS DB,,0,DISCOS DB
15327,,0,DISCOS DB,,0,DISCOS DB
15328,,0,DISCOS DB,,0,DISCOS DB
15329,,0,DISCOS DB,,0,DISCOS DB
15330,0.212002212052136,0.168847045643173,SFK RCS Estimate,,0,DISCOS DB
15331,,0,DISCOS DB,,0,DISCOS DB
15332,,0,DISCOS DB,,0,DISCOS DB
15333,6.49367866854053,5.62699407372024,SFK RCS Estimate,,0,DISCOS DB
15334,,0,DISCOS DB,,0,DISCOS DB
15335,,0,DISCOS DB,,0,DISCOS DB
15336,,0,DISCOS DB,,0,DISCOS DB
15337,,0,DISCOS DB,,0,DISCOS DB
15338,,0,DISCOS DB,,0,DISCOS DB
15340,0.0740055782444137,0.0575086872458752,SFK RCS Estimate,0.103717589177262,0.290860582632868,SFK RCS Estimate
15345,,0,DISCOS DB,,0,DISCOS DB
15346,4.1,0,Default,,0,DISCOS DB
15350,,0,DISCOS DB,,0,DISCOS DB
15351,,0,DISCOS DB,,0,DISCOS DB
15352,,0,DISCOS DB,,0,DISCOS DB
15353,,0,DISCOS DB,,0,DISCOS DB
15354,2.80356915377524,0,CARA Protected Primary,,0,DISCOS DB
15355,,0,DISCOS DB,,0,DISCOS DB
15356,,0,DISCOS DB,,0,DISCOS DB
15359,,0,DISCOS DB,,0,DISCOS DB
15360,,0,DISCOS DB,,0,DISCOS DB
15362,,0,DISCOS DB,,0,DISCOS DB
15363,,0,DISCOS DB,,0,DISCOS DB
15365,4.1,0,Default,,0,DISCOS DB
15366,4.1,0,Default,,0,DISCOS DB
15367,4.1,0,Default,,0,DISCOS DB
15368,4.1,0,Default,,0,DISCOS DB
15369,,0,DISCOS DB,,0,DISCOS DB
15370,,0,DISCOS DB,,0,DISCOS DB
15371,3.7,0,Default,,0,DISCOS DB
15372,3.7,0,Default,,0,DISCOS DB
15374,,0,DISCOS DB,,0,DISCOS DB
15375,,0,DISCOS DB,,0,DISCOS DB
15376,,0,DISCOS DB,,0,DISCOS DB
15377,,0,DISCOS DB,,0,DISCOS DB
15378,,0,DISCOS DB,,0,DISCOS DB
15382,,0,DISCOS DB,,0,DISCOS DB
15383,,0,DISCOS DB,,0,DISCOS DB
15384,,0,DISCOS DB,,0,DISCOS DB
15385,,0,DISCOS DB,,0,DISCOS DB
15386,,0,DISCOS DB,,0,DISCOS DB
15387,,0,DISCOS DB,,0,DISCOS DB
15388,,0,DISCOS DB,,0,DISCOS DB
15389,3.7,0,Default,,0,DISCOS DB
15390,,0,DISCOS DB,,0,DISCOS DB
15391,,0,DISCOS DB,,0,DISCOS DB
15392,,0,DISCOS DB,,0,DISCOS DB
15393,,0,DISCOS DB,,0,DISCOS DB
15394,,0,DISCOS DB,,0,DISCOS DB
15395,,0,DISCOS DB,,0,DISCOS DB
15396,,0,DISCOS DB,,0,DISCOS DB
15398,,0,DISCOS DB,,0,DISCOS DB
15399,,0,DISCOS DB,,0,DISCOS DB
15401,4.1,0,Default,,0,DISCOS DB
15402,,0,DISCOS DB,,0,DISCOS DB
15403,,0,DISCOS DB,,0,DISCOS DB
15404,,0,DISCOS DB,,0,DISCOS DB
15406,,0,DISCOS DB,,0,DISCOS DB
15407,,0,DISCOS DB,,0,DISCOS DB
15409,,0,DISCOS DB,,0,DISCOS DB
15414,,0,DISCOS DB,,0,DISCOS DB
15415,,0,DISCOS DB,,0,DISCOS DB
15416,3.7,0,Default,,0,DISCOS DB
15417,3.7,0,Default,,0,DISCOS DB
15420,4.1,0,Default,,0,DISCOS DB
15422,,0,DISCOS DB,,0,DISCOS DB
15423,14.5,0,Default,,0,DISCOS DB
15424,,0,DISCOS DB,,0,DISCOS DB
15425,,0,DISCOS DB,,0,DISCOS DB
15426,,0,DISCOS DB,,0,DISCOS DB
15427,,0,DISCOS DB,,0,DISCOS DB
15429,,0,DISCOS DB,,0,DISCOS DB
15430,,0,DISCOS DB,,0,DISCOS DB
15431,,0,DISCOS DB,,0,DISCOS DB
15432,,0,DISCOS DB,,0,DISCOS DB
15433,,0,DISCOS DB,,0,DISCOS DB
15434,,0,DISCOS DB,,0,DISCOS DB
15435,3.7,0,Default,,0,DISCOS DB
15436,3.7,0,Default,,0,DISCOS DB
15437,3.7,0,Default,,0,DISCOS DB
15438,3.7,0,Default,,0,DISCOS DB
15439,,0,DISCOS DB,,0,DISCOS DB
15441,4.1,0,Default,,0,DISCOS DB
15442,,0,DISCOS DB,,0,DISCOS DB
15443,,0,DISCOS DB,,0,DISCOS DB
15446,,0,DISCOS DB,,0,DISCOS DB
15447,,0,DISCOS DB,,0,DISCOS DB
15448,,0,DISCOS DB,,0,DISCOS DB
15449,,0,DISCOS DB,,0,DISCOS DB
15450,,0,DISCOS DB,,0,DISCOS DB
15451,,0,DISCOS DB,,0,DISCOS DB
15452,,0,DISCOS DB,,0,DISCOS DB
15453,,0,DISCOS DB,,0,DISCOS DB
15454,,0,DISCOS DB,,0,DISCOS DB
15455,,0,DISCOS DB,,0,DISCOS DB
15456,,0,DISCOS DB,,0,DISCOS DB
15464,,0,DISCOS DB,,0,DISCOS DB
15465,,0,DISCOS DB,,0,DISCOS DB
15466,,0,DISCOS DB,,0,DISCOS DB
15467,,0,DISCOS DB,,0,DISCOS DB
15468,,0,DISCOS DB,,0,DISCOS DB
15469,,0,DISCOS DB,,0,DISCOS DB
15470,,0,DISCOS DB,,0,DISCOS DB
15471,,0,DISCOS DB,,0,DISCOS DB
15472,,0,DISCOS DB,,0,DISCOS DB
15473,,0,DISCOS DB,,0,DISCOS DB
15474,,0,DISCOS DB,,0,DISCOS DB
15475,,0,DISCOS DB,,0,DISCOS DB
15476,,0,DISCOS DB,,0,DISCOS DB
15477,,0,DISCOS DB,,0,DISCOS DB
15478,,0,DISCOS DB,,0,DISCOS DB
15479,,0,DISCOS DB,,0,DISCOS DB
15480,,0,DISCOS DB,,0,DISCOS DB
15481,,0,DISCOS DB,,0,DISCOS DB
15482,,0,DISCOS DB,,0,DISCOS DB
15483,,0,DISCOS DB,,0,DISCOS DB
15484,,0,DISCOS DB,,0,DISCOS DB
15485,,0,DISCOS DB,,0,DISCOS DB
15486,,0,DISCOS DB,,0,DISCOS DB
15487,,0,DISCOS DB,,0,DISCOS DB
15488,,0,DISCOS DB,,0,DISCOS DB
15489,,0,DISCOS DB,,0,DISCOS DB
15490,0.0864577822330796,0.0734281851261108,SFK RCS Estimate,,0,DISCOS DB
15491,0.108405562629327,0.0904916498458346,SFK RCS Estimate,1.02439319906337,2.65665420691814,SFK RCS Estimate
15492,,0,DISCOS DB,,0,DISCOS DB
15493,,0,DISCOS DB,,0,DISCOS DB
15494,,0,DISCOS DB,,0,DISCOS DB
15495,,0,DISCOS DB,,0,DISCOS DB
15496,,0,DISCOS DB,,0,DISCOS DB
15499,,0,DISCOS DB,,0,DISCOS DB
15502,,0,DISCOS DB,,0,DISCOS DB
15503,0.232057207512329,0.176876452244362,SFK RCS Estimate,,0,DISCOS DB
15505,,0,DISCOS DB,,0,DISCOS DB
15506,,0,DISCOS DB,,0,DISCOS DB
15507,,0,DISCOS DB,,0,DISCOS DB
15512,,0,DISCOS DB,,0,DISCOS DB
15513,,0,DISCOS DB,,0,DISCOS DB
15514,,0,DISCOS DB,,0,DISCOS DB
15515,,0,DISCOS DB,,0,DISCOS DB
15516,,0,DISCOS DB,,0,DISCOS DB
15517,,0,DISCOS DB,,0,DISCOS DB
15519,0.105721577297499,0.0894068478589106,SFK RCS Estimate,2.64609342626735,7.58751574342001,SFK RCS Estimate
15521,0.117700904181681,0.0751959564381813,SFK RCS Estimate,3.19704828265068,5.98967654256576,SFK RCS Estimate
15523,0.20758019236263,0.199842027828562,SFK RCS Estimate,10.6710476068404,29.9423116565992,SFK RCS Estimate
15524,4.1,0,Default,,0,DISCOS DB
15525,4.1,0,Default,,0,DISCOS DB
15527,4.1,0,Default,,0,DISCOS DB
15528,0.0856837303623842,0.0712417799220213,SFK RCS Estimate,0.59230818329477,1.68059401064258,SFK RCS Estimate
15529,0.0769164640809937,0.0597031522219865,SFK RCS Estimate,0.1127832345076,0.294691012446573,SFK RCS Estimate
15530,0.062734241340537,0.050565696134349,SFK RCS Estimate,0.0762221300086433,0.228493287630361,SFK RCS Estimate
15531,3.7,0,Default,,0,DISCOS DB
15532,4.1,0,Default,,0,DISCOS DB
15535,0.05,0.03,SFK RCS Estimate,0.148281213191963,0.369910693872915,SFK RCS Estimate
15540,0.137263599250597,0.146098009825593,SFK RCS Estimate,0.140970993165096,0.493146109208253,SFK RCS Estimate
15541,0.117008572884223,0.0868792939287376,SFK RCS Estimate,0.733601536154661,1.72099693801012,SFK RCS Estimate
15542,0.121788470493516,0.105669787045553,SFK RCS Estimate,0.301729645961797,0.863299446621534,SFK RCS Estimate
15543,,0,DISCOS DB,,0,DISCOS DB
15544,,0,DISCOS DB,,0,DISCOS DB
15545,,0,DISCOS DB,,0,DISCOS DB
15546,,0,DISCOS DB,,0,DISCOS DB
15547,,0,DISCOS DB,,0,DISCOS DB
15555,0.0651579928669248,0.0596172160506175,SFK RCS Estimate,0.266933111963465,0.994762411727775,SFK RCS Estimate
15558,0.0556905381693259,0.0341214074219016,SFK RCS Estimate,0.290555477509539,0.515075949240779,SFK RCS Estimate
15559,0.0845027241861771,0.0568716831232115,SFK RCS Estimate,0.413010641442777,0.836961560053153,SFK RCS Estimate
15560,,0,DISCOS DB,,0,DISCOS DB
15561,,0,DISCOS DB,,0,DISCOS DB
15562,,0,DISCOS DB,,0,DISCOS DB
15563,3.7,0,Default,,0,DISCOS DB
15569,,0,DISCOS DB,,0,DISCOS DB
15574,,0,DISCOS DB,,0,DISCOS DB
15575,,0,DISCOS DB,,0,DISCOS DB
15576,,0,DISCOS DB,,0,DISCOS DB
15577,,0,DISCOS DB,,0,DISCOS DB
15578,,0,DISCOS DB,,0,DISCOS DB
15581,,0,DISCOS DB,,0,DISCOS DB
15582,,0,DISCOS DB,,0,DISCOS DB
15583,,0,DISCOS DB,,0,DISCOS DB
15584,,0,DISCOS DB,,0,DISCOS DB
15585,,0,DISCOS DB,,0,DISCOS DB
15586,,0,DISCOS DB,,0,DISCOS DB
15587,,0,DISCOS DB,,0,DISCOS DB
15588,,0,DISCOS DB,,0,DISCOS DB
15589,,0,DISCOS DB,,0,DISCOS DB
15590,,0,DISCOS DB,,0,DISCOS DB
15592,,0,DISCOS DB,,0,DISCOS DB
15593,,0,DISCOS DB,,0,DISCOS DB
15594,,0,DISCOS DB,,0,DISCOS DB
15595,,0,DISCOS DB,,0,DISCOS DB
15596,,0,DISCOS DB,,0,DISCOS DB
15597,,0,DISCOS DB,,0,DISCOS DB
15598,,0,DISCOS DB,,0,DISCOS DB
15600,4.1,0,Default,,0,DISCOS DB
15607,,0,DISCOS DB,,0,DISCOS DB
15608,,0,DISCOS DB,,0,DISCOS DB
15609,,0,DISCOS DB,,0,DISCOS DB
15613,4.1,0,Default,,0,DISCOS DB
15614,0.0545884121024133,0.0393925774825332,SFK RCS Estimate,0.481940441138645,1.17617644982872,SFK RCS Estimate
15615,0.0530632503048056,0.0354820943808323,SFK RCS Estimate,0.304672909142672,0.607536220450761,SFK RCS Estimate
15617,,0,DISCOS DB,,0,DISCOS DB
15618,,0,DISCOS DB,,0,DISCOS DB
15619,,0,DISCOS DB,,0,DISCOS DB
15620,,0,DISCOS DB,,0,DISCOS DB
15621,,0,DISCOS DB,,0,DISCOS DB
15622,,0,DISCOS DB,,0,DISCOS DB
15623,,0,DISCOS DB,,0,DISCOS DB
15624,,0,DISCOS DB,,0,DISCOS DB
15625,,0,DISCOS DB,,0,DISCOS DB
15626,,0,DISCOS DB,,0,DISCOS DB
15627,,0,DISCOS DB,,0,DISCOS DB
15628,,0,DISCOS DB,,0,DISCOS DB
15629,,0,DISCOS DB,,0,DISCOS DB
15630,,0,DISCOS DB,,0,DISCOS DB
15631,,0,DISCOS DB,,0,DISCOS DB
15632,,0,DISCOS DB,,0,DISCOS DB
15633,,0,DISCOS DB,,0,DISCOS DB
15634,,0,DISCOS DB,,0,DISCOS DB
15635,,0,DISCOS DB,,0,DISCOS DB
15636,,0,DISCOS DB,,0,DISCOS DB
15637,,0,DISCOS DB,,0,DISCOS DB
15641,,0,DISCOS DB,,0,DISCOS DB
15642,,0,DISCOS DB,,0,DISCOS DB
15643,,0,DISCOS DB,,0,DISCOS DB
15644,,0,DISCOS DB,,0,DISCOS DB
15645,,0,DISCOS DB,,0,DISCOS DB
15646,,0,DISCOS DB,,0,DISCOS DB
15647,4.1,0,Default,,0,DISCOS DB
15650,,0,DISCOS DB,,0,DISCOS DB
15653,,0,DISCOS DB,,0,DISCOS DB
15654,,0,DISCOS DB,,0,DISCOS DB
15655,,0,DISCOS DB,,0,DISCOS DB
15656,,0,DISCOS DB,,0,DISCOS DB
15659,,0,DISCOS DB,,0,DISCOS DB
15660,,0,DISCOS DB,,0,DISCOS DB
15661,,0,DISCOS DB,,0,DISCOS DB
15662,,0,DISCOS DB,,0,DISCOS DB
15663,,0,DISCOS DB,,0,DISCOS DB
15664,,0,DISCOS DB,,0,DISCOS DB
15665,,0,DISCOS DB,,0,DISCOS DB
15666,,0,DISCOS DB,,0,DISCOS DB
15667,,0,DISCOS DB,,0,DISCOS DB
15674,,0,DISCOS DB,,0,DISCOS DB
15677,,0,DISCOS DB,,0,DISCOS DB
15678,,0,DISCOS DB,,0,DISCOS DB
15679,,0,DISCOS DB,,0,DISCOS DB
15680,3.7,0,Default,,0,DISCOS DB
15693,,0,DISCOS DB,,0,DISCOS DB
15694,,0,DISCOS DB,,0,DISCOS DB
15695,,0,DISCOS DB,,0,DISCOS DB
15697,,0,DISCOS DB,,0,DISCOS DB
15698,,0,DISCOS DB,,0,DISCOS DB
15699,,0,DISCOS DB,,0,DISCOS DB
15700,,0,DISCOS DB,,0,DISCOS DB
15701,,0,DISCOS DB,,0,DISCOS DB
15702,,0,DISCOS DB,,0,DISCOS DB
15714,,0,DISCOS DB,,0,DISCOS DB
15715,,0,DISCOS DB,,0,DISCOS DB
15732,,0,DISCOS DB,,0,DISCOS DB
15733,,0,DISCOS DB,,0,DISCOS DB
15734,,0,DISCOS DB,,0,DISCOS DB
15735,,0,DISCOS DB,,0,DISCOS DB
15738,,0,DISCOS DB,,0,DISCOS DB
15739,,0,DISCOS DB,,0,DISCOS DB
15740,,0,DISCOS DB,,0,DISCOS DB
15741,,0,DISCOS DB,,0,DISCOS DB
15742,4.1,0,Default,,0,DISCOS DB
15746,,0,DISCOS DB,,0,DISCOS DB
15748,3.7,0,Default,,0,DISCOS DB
15751,,0,DISCOS DB,,0,DISCOS DB
15752,,0,DISCOS DB,,0,DISCOS DB
15755,5.16706996784735,4.44139846773498,SFK RCS Estimate,,0,DISCOS DB
15756,0.0849723150477943,0.0707055759297598,SFK RCS Estimate,0.609804847603189,1.67595713770773,SFK RCS Estimate
15757,4.1,0,Default,,0,DISCOS DB
15762,0.0540690390329203,0.0390808008368652,SFK RCS Estimate,0.12319385616752,0.266484954779928,SFK RCS Estimate
15764,0.05,0.03,SFK RCS Estimate,0.0599270053810421,0.123238203585296,SFK RCS Estimate
15766,0.0508586032005881,0.0442788257671441,SFK RCS Estimate,0.0512347735698109,0.140889865884818,SFK RCS Estimate
15767,0.05,0.03,SFK RCS Estimate,0.00489987152019955,0.010521641681004,SFK RCS Estimate
15768,0.0643958907270741,0.0470589891965249,SFK RCS Estimate,0.0519868330901703,0.121716453303901,SFK RCS Estimate
15769,0.153301145143731,0.116217678219837,SFK RCS Estimate,10.9466769245364,23.960985983404,SFK RCS Estimate
15770,,0,DISCOS DB,,0,DISCOS DB
15771,,0,DISCOS DB,,0,DISCOS DB
15772,,0,DISCOS DB,,0,DISCOS DB
15773,,0,DISCOS DB,,0,DISCOS DB
15774,,0,DISCOS DB,,0,DISCOS DB
15775,1.1,0,Default,448.3,0,Default
15780,0.0547638874821923,0.0455461172327875,SFK RCS Estimate,0.0519457909165094,0.135941536499437,SFK RCS Estimate
15783,0.104101592736072,0.0981070231993466,SFK RCS Estimate,0.701116730133066,1.92081274218576,SFK RCS Estimate
15784,0.103914424171993,0.0865149238213547,SFK RCS Estimate,0.993780668633156,2.65602108087319,SFK RCS Estimate
15785,0.0861076914454663,0.0697915947969157,SFK RCS Estimate,0.616122466724613,1.64074262377564,SFK RCS Estimate
15788,1.1,0,Default,448.3,0,Default
15789,0.118420080598175,0.091335418676441,SFK RCS Estimate,0.0190619351293659,0.0481239964094001,SFK RCS Estimate
15792,,0,DISCOS DB,,0,DISCOS DB
15795,3.7,0,Default,,0,DISCOS DB
15804,,0,DISCOS DB,,0,DISCOS DB
15805,,0,DISCOS DB,,0,DISCOS DB
15806,,0,DISCOS DB,,0,DISCOS DB
15807,,0,DISCOS DB,,0,DISCOS DB
15808,,0,DISCOS DB,,0,DISCOS DB
15809,,0,DISCOS DB,,0,DISCOS DB
15810,,0,DISCOS DB,,0,DISCOS DB
15811,,0,DISCOS DB,,0,DISCOS DB
15818,,0,DISCOS DB,,0,DISCOS DB
15819,,0,DISCOS DB,,0,DISCOS DB
15821,,0,DISCOS DB,,0,DISCOS DB
15822,,0,DISCOS DB,,0,DISCOS DB
15823,,0,DISCOS DB,,0,DISCOS DB
15824,,0,DISCOS DB,,0,DISCOS DB
15825,,0,DISCOS DB,,0,DISCOS DB
15826,,0,DISCOS DB,,0,DISCOS DB
15827,,0,DISCOS DB,,0,DISCOS DB
15828,,0,DISCOS DB,,0,DISCOS DB
15829,,0,DISCOS DB,,0,DISCOS DB
15830,,0,DISCOS DB,,0,DISCOS DB
15831,,0,DISCOS DB,,0,DISCOS DB
15832,,0,DISCOS DB,,0,DISCOS DB
15833,,0,DISCOS DB,,0,DISCOS DB
15834,,0,DISCOS DB,,0,DISCOS DB
15836,,0,DISCOS DB,,0,DISCOS DB
15837,,0,DISCOS DB,,0,DISCOS DB
15838,,0,DISCOS DB,,0,DISCOS DB
15839,,0,DISCOS DB,,0,DISCOS DB
15840,,0,DISCOS DB,,0,DISCOS DB
15841,,0,DISCOS DB,,0,DISCOS DB
15842,3.7,0,Default,,0,DISCOS DB
15843,,0,DISCOS DB,,0,DISCOS DB
15844,4.1,0,Default,,0,DISCOS DB
15845,3.7,0,Default,,0,DISCOS DB
15846,3.7,0,Default,,0,DISCOS DB
15860,,0,DISCOS DB,,0,DISCOS DB
15861,,0,DISCOS DB,,0,DISCOS DB
15862,,0,DISCOS DB,,0,DISCOS DB
15863,,0,DISCOS DB,,0,DISCOS DB
15864,,0,DISCOS DB,,0,DISCOS DB
15865,,0,DISCOS DB,,0,DISCOS DB
15866,3.7,0,Default,,0,DISCOS DB
15868,,0,DISCOS DB,,0,DISCOS DB
15873,,0,DISCOS DB,,0,DISCOS DB
15874,,0,DISCOS DB,,0,DISCOS DB
15875,,0,DISCOS DB,,0,DISCOS DB
15876,,0,DISCOS DB,,0,DISCOS DB
15877,,0,DISCOS DB,,0,DISCOS DB
15878,,0,DISCOS DB,,0,DISCOS DB
15879,3.7,0,Default,,0,DISCOS DB
15880,,0,DISCOS DB,,0,DISCOS DB
15881,4.1,0,Default,,0,DISCOS DB
15886,,0,DISCOS DB,,0,DISCOS DB
15889,,0,DISCOS DB,,0,DISCOS DB
15890,,0,DISCOS DB,,0,DISCOS DB
15891,,0,DISCOS DB,,0,DISCOS DB
15892,,0,DISCOS DB,,0,DISCOS DB
15906,,0,DISCOS DB,,0,DISCOS DB
15907,,0,DISCOS DB,,0,DISCOS DB
15909,,0,DISCOS DB,,0,DISCOS DB
15910,,0,DISCOS DB,,0,DISCOS DB
15911,,0,DISCOS DB,,0,DISCOS DB
15915,,0,DISCOS DB,,0,DISCOS DB
15916,,0,DISCOS DB,,0,DISCOS DB
15918,,0,DISCOS DB,,0,DISCOS DB
15919,,0,DISCOS DB,,0,DISCOS DB
15920,,0,DISCOS DB,2449.3,0,Default
15921,,0,DISCOS DB,,0,DISCOS DB
15922,4.1,0,Default,,0,DISCOS DB
15925,,0,DISCOS DB,,0,DISCOS DB
15929,,0,DISCOS DB,,0,DISCOS DB
15930,,0,DISCOS DB,,0,DISCOS DB
15931,,0,DISCOS DB,,0,DISCOS DB
15932,,0,DISCOS DB,,0,DISCOS DB
15934,4.1,0,Default,,0,DISCOS DB
15935,,0,DISCOS DB,,0,DISCOS DB
15936,,0,DISCOS DB,,0,DISCOS DB
15937,4.1,0,Default,,0,DISCOS DB
15938,,0,DISCOS DB,,0,DISCOS DB
15940,,0,DISCOS DB,,0,DISCOS DB
15941,,0,DISCOS DB,,0,DISCOS DB
15942,,0,DISCOS DB,,0,DISCOS DB
15943,,0,DISCOS DB,,0,DISCOS DB
15944,,0,DISCOS DB,,0,DISCOS DB
15945,,0,DISCOS DB,,0,DISCOS DB
15946,,0,DISCOS DB,,0,DISCOS DB
15947,,0,DISCOS DB,,0,DISCOS DB
15948,,0,DISCOS DB,,0,DISCOS DB
15950,0.0616601683558788,0.0509380878181912,SFK RCS Estimate,0.024571041365793,0.0638862542294224,SFK RCS Estimate
15951,0.0632077443517213,0.0481668393981328,SFK RCS Estimate,0.0254854839839824,0.0610824454109808,SFK RCS Estimate
15952,,0,DISCOS DB,,0,DISCOS DB
15953,,0,DISCOS DB,,0,DISCOS DB
15954,,0,DISCOS DB,,0,DISCOS DB
15955,,0,DISCOS DB,,0,DISCOS DB
15956,,0,DISCOS DB,,0,DISCOS DB
15957,,0,DISCOS DB,,0,DISCOS DB
15958,3.7,0,Default,,0,DISCOS DB
15959,,0,DISCOS DB,,0,DISCOS DB
15960,,0,DISCOS DB,,0,DISCOS DB
15962,,0,DISCOS DB,,0,DISCOS DB
15963,,0,DISCOS DB,,0,DISCOS DB
15967,,0,DISCOS DB,,0,DISCOS DB
15968,,0,DISCOS DB,,0,DISCOS DB
15969,,0,DISCOS DB,,0,DISCOS DB
15972,,0,DISCOS DB,,0,DISCOS DB
