ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
11506,,0,DISCOS DB,,0,DISCOS DB
11509,,0,DISCOS DB,,0,DISCOS DB
11510,,0,DISCOS DB,,0,DISCOS DB
11511,,0,DISCOS DB,,0,DISCOS DB
11512,,0,DISCOS DB,,0,DISCOS DB
11513,,0,DISCOS DB,,0,DISCOS DB
11514,,0,DISCOS DB,,0,DISCOS DB
11515,,0,DISCOS DB,,0,DISCOS DB
11516,,0,DISCOS DB,,0,DISCOS DB
11519,,0,DISCOS DB,,0,DISCOS DB
11520,,0,DISCOS DB,,0,DISCOS DB
11521,,0,DISCOS DB,,0,DISCOS DB
11524,4.1,0,Default,,0,DISCOS DB
11525,,0,DISCOS DB,,0,DISCOS DB
11529,,0,DISCOS DB,,0,DISCOS DB
11530,,0,DISCOS DB,,0,DISCOS DB
11531,,0,DISCOS DB,,0,DISCOS DB
11532,,0,DISCOS DB,,0,DISCOS DB
11533,,0,DISCOS DB,,0,DISCOS DB
11535,,0,DISCOS DB,,0,DISCOS DB
11536,,0,DISCOS DB,,0,DISCOS DB
11537,,0,DISCOS DB,,0,DISCOS DB
11538,,0,DISCOS DB,,0,DISCOS DB
11539,,0,DISCOS DB,,0,DISCOS DB
11540,,0,DISCOS DB,,0,DISCOS DB
11541,,0,DISCOS DB,,0,DISCOS DB
11542,,0,DISCOS DB,,0,DISCOS DB
11543,,0,DISCOS DB,,0,DISCOS DB
11544,,0,DISCOS DB,,0,DISCOS DB
11545,,0,DISCOS DB,,0,DISCOS DB
11546,,0,DISCOS DB,,0,DISCOS DB
11547,,0,DISCOS DB,,0,DISCOS DB
11548,,0,DISCOS DB,,0,DISCOS DB
11549,,0,DISCOS DB,,0,DISCOS DB
11550,,0,DISCOS DB,,0,DISCOS DB
11551,,0,DISCOS DB,,0,DISCOS DB
11552,,0,DISCOS DB,,0,DISCOS DB
11553,,0,DISCOS DB,,0,DISCOS DB
11554,,0,DISCOS DB,,0,DISCOS DB
11555,,0,DISCOS DB,,0,DISCOS DB
11556,,0,DISCOS DB,,0,DISCOS DB
11557,,0,DISCOS DB,,0,DISCOS DB
11558,,0,DISCOS DB,,0,DISCOS DB
11559,,0,DISCOS DB,,0,DISCOS DB
11560,,0,DISCOS DB,,0,DISCOS DB
11561,,0,DISCOS DB,,0,DISCOS DB
11562,,0,DISCOS DB,,0,DISCOS DB
11564,,0,DISCOS DB,,0,DISCOS DB
11565,,0,DISCOS DB,,0,DISCOS DB
11567,,0,DISCOS DB,,0,DISCOS DB
11568,,0,DISCOS DB,,0,DISCOS DB
11569,,0,DISCOS DB,,0,DISCOS DB
11570,,0,DISCOS DB,,0,DISCOS DB
11571,,0,DISCOS DB,,0,DISCOS DB
11573,,0,DISCOS DB,,0,DISCOS DB
11574,,0,DISCOS DB,,0,DISCOS DB
11578,,0,DISCOS DB,,0,DISCOS DB
11581,1.1,0,Default,448.3,0,Default
11582,,0,DISCOS DB,,0,DISCOS DB
11583,,0,DISCOS DB,,0,DISCOS DB
11584,,0,DISCOS DB,,0,DISCOS DB
11585,,0,DISCOS DB,,0,DISCOS DB
11586,,0,DISCOS DB,,0,DISCOS DB
11587,0.0773500245745219,0.0465937625587815,SFK RCS Estimate,0.127408557626944,0.193876287815964,SFK RCS Estimate
11589,,0,DISCOS DB,,0,DISCOS DB
11590,,0,DISCOS DB,,0,DISCOS DB
11591,,0,DISCOS DB,,0,DISCOS DB
11592,,0,DISCOS DB,,0,DISCOS DB
11593,,0,DISCOS DB,,0,DISCOS DB
11594,,0,DISCOS DB,,0,DISCOS DB
11595,,0,DISCOS DB,,0,DISCOS DB
11596,,0,DISCOS DB,,0,DISCOS DB
11597,,0,DISCOS DB,,0,DISCOS DB
11598,,0,DISCOS DB,,0,DISCOS DB
11599,,0,DISCOS DB,,0,DISCOS DB
11600,,0,DISCOS DB,,0,DISCOS DB
11601,,0,DISCOS DB,,0,DISCOS DB
11602,,0,DISCOS DB,,0,DISCOS DB
11603,,0,DISCOS DB,,0,DISCOS DB
11604,,0,DISCOS DB,,0,DISCOS DB
11605,,0,DISCOS DB,,0,DISCOS DB
11606,,0,DISCOS DB,,0,DISCOS DB
11607,,0,DISCOS DB,,0,DISCOS DB
11608,,0,DISCOS DB,,0,DISCOS DB
11609,,0,DISCOS DB,,0,DISCOS DB
11610,,0,DISCOS DB,,0,DISCOS DB
11611,,0,DISCOS DB,,0,DISCOS DB
11612,,0,DISCOS DB,,0,DISCOS DB
11613,,0,DISCOS DB,,0,DISCOS DB
11614,4.1,0,Default,,0,DISCOS DB
11617,,0,DISCOS DB,,0,DISCOS DB
11618,,0,DISCOS DB,,0,DISCOS DB
11619,,0,DISCOS DB,,0,DISCOS DB
11620,,0,DISCOS DB,,0,DISCOS DB
11621,,0,DISCOS DB,,0,DISCOS DB
11622,,0,DISCOS DB,,0,DISCOS DB
11623,,0,DISCOS DB,,0,DISCOS DB
11624,,0,DISCOS DB,,0,DISCOS DB
11625,,0,DISCOS DB,,0,DISCOS DB
11626,,0,DISCOS DB,,0,DISCOS DB
11627,,0,DISCOS DB,,0,DISCOS DB
11628,,0,DISCOS DB,,0,DISCOS DB
11629,,0,DISCOS DB,,0,DISCOS DB
11630,,0,DISCOS DB,,0,DISCOS DB
11631,0.0761776080449915,0.0525016944218984,SFK RCS Estimate,0.143865073482764,0.284904458273903,SFK RCS Estimate
11632,,0,DISCOS DB,,0,DISCOS DB
11633,,0,DISCOS DB,,0,DISCOS DB
11635,,0,DISCOS DB,,0,DISCOS DB
11636,,0,DISCOS DB,,0,DISCOS DB
11637,,0,DISCOS DB,,0,DISCOS DB
11638,,0,DISCOS DB,,0,DISCOS DB
11639,,0,DISCOS DB,,0,DISCOS DB
11640,,0,DISCOS DB,,0,DISCOS DB
11641,,0,DISCOS DB,,0,DISCOS DB
11643,,0,DISCOS DB,,0,DISCOS DB
11644,,0,DISCOS DB,,0,DISCOS DB
11645,,0,DISCOS DB,,0,DISCOS DB
11647,,0,DISCOS DB,,0,DISCOS DB
11648,,0,DISCOS DB,,0,DISCOS DB
11649,,0,DISCOS DB,,0,DISCOS DB
11650,,0,DISCOS DB,,0,DISCOS DB
11651,,0,DISCOS DB,,0,DISCOS DB
11652,,0,DISCOS DB,,0,DISCOS DB
11653,,0,DISCOS DB,,0,DISCOS DB
11655,,0,DISCOS DB,,0,DISCOS DB
11659,,0,DISCOS DB,,0,DISCOS DB
11660,,0,DISCOS DB,,0,DISCOS DB
11661,,0,DISCOS DB,,0,DISCOS DB
11662,,0,DISCOS DB,,0,DISCOS DB
11663,,0,DISCOS DB,,0,DISCOS DB
11664,,0,DISCOS DB,,0,DISCOS DB
11667,,0,DISCOS DB,,0,DISCOS DB
11668,,0,DISCOS DB,,0,DISCOS DB
11669,,0,DISCOS DB,,0,DISCOS DB
11670,,0,DISCOS DB,,0,DISCOS DB
11671,,0,DISCOS DB,,0,DISCOS DB
11672,,0,DISCOS DB,,0,DISCOS DB
11673,,0,DISCOS DB,,0,DISCOS DB
11676,,0,DISCOS DB,,0,DISCOS DB
11678,,0,DISCOS DB,,0,DISCOS DB
11679,,0,DISCOS DB,,0,DISCOS DB
11680,,0,DISCOS DB,,0,DISCOS DB
11681,,0,DISCOS DB,,0,DISCOS DB
11682,,0,DISCOS DB,,0,DISCOS DB
11683,,0,DISCOS DB,,0,DISCOS DB
11684,,0,DISCOS DB,,0,DISCOS DB
11685,,0,DISCOS DB,,0,DISCOS DB
11686,,0,DISCOS DB,,0,DISCOS DB
11687,14.5,0,Default,,0,DISCOS DB
11688,,0,DISCOS DB,,0,DISCOS DB
11690,,0,DISCOS DB,,0,DISCOS DB
11691,,0,DISCOS DB,,0,DISCOS DB
11692,,0,DISCOS DB,,0,DISCOS DB
11693,,0,DISCOS DB,,0,DISCOS DB
11694,,0,DISCOS DB,,0,DISCOS DB
11695,,0,DISCOS DB,,0,DISCOS DB
11696,,0,DISCOS DB,,0,DISCOS DB
11697,,0,DISCOS DB,,0,DISCOS DB
11698,,0,DISCOS DB,,0,DISCOS DB
11699,,0,DISCOS DB,,0,DISCOS DB
11700,,0,DISCOS DB,,0,DISCOS DB
11701,,0,DISCOS DB,,0,DISCOS DB
11702,,0,DISCOS DB,,0,DISCOS DB
11703,,0,DISCOS DB,,0,DISCOS DB
11704,,0,DISCOS DB,,0,DISCOS DB
11705,,0,DISCOS DB,,0,DISCOS DB
11706,,0,DISCOS DB,,0,DISCOS DB
11707,,0,DISCOS DB,,0,DISCOS DB
11708,,0,DISCOS DB,,0,DISCOS DB
11709,,0,DISCOS DB,,0,DISCOS DB
11710,,0,DISCOS DB,,0,DISCOS DB
11713,,0,DISCOS DB,,0,DISCOS DB
11714,,0,DISCOS DB,,0,DISCOS DB
11715,,0,DISCOS DB,,0,DISCOS DB
11716,,0,DISCOS DB,,0,DISCOS DB
11717,,0,DISCOS DB,,0,DISCOS DB
11718,,0,DISCOS DB,,0,DISCOS DB
11719,,0,DISCOS DB,,0,DISCOS DB
11720,,0,DISCOS DB,,0,DISCOS DB
11721,,0,DISCOS DB,,0,DISCOS DB
11722,,0,DISCOS DB,,0,DISCOS DB
11723,,0,DISCOS DB,,0,DISCOS DB
11726,4.1,0,Default,,0,DISCOS DB
11727,,0,DISCOS DB,,0,DISCOS DB
11728,,0,DISCOS DB,,0,DISCOS DB
11729,,0,DISCOS DB,,0,DISCOS DB
11730,,0,DISCOS DB,,0,DISCOS DB
11731,,0,DISCOS DB,,0,DISCOS DB
11732,,0,DISCOS DB,,0,DISCOS DB
11733,4.1,0,Default,,0,DISCOS DB
11735,,0,DISCOS DB,,0,DISCOS DB
11736,,0,DISCOS DB,,0,DISCOS DB
11737,,0,DISCOS DB,,0,DISCOS DB
11738,4.1,0,Default,,0,DISCOS DB
11740,4.1,0,Default,,0,DISCOS DB
11741,,0,DISCOS DB,,0,DISCOS DB
11742,,0,DISCOS DB,,0,DISCOS DB
11743,,0,DISCOS DB,,0,DISCOS DB
11744,,0,DISCOS DB,,0,DISCOS DB
11745,,0,DISCOS DB,,0,DISCOS DB
11747,,0,DISCOS DB,,0,DISCOS DB
11748,,0,DISCOS DB,,0,DISCOS DB
11750,,0,DISCOS DB,,0,DISCOS DB
11751,,0,DISCOS DB,,0,DISCOS DB
11752,0.508630228576956,0.342886555821965,SFK RCS Estimate,71.2300232865976,128.162855709303,SFK RCS Estimate
11753,,0,DISCOS DB,,0,DISCOS DB
11754,,0,DISCOS DB,,0,DISCOS DB
11755,,0,DISCOS DB,,0,DISCOS DB
11756,4.1,0,Default,,0,DISCOS DB
11758,,0,DISCOS DB,,0,DISCOS DB
11759,,0,DISCOS DB,,0,DISCOS DB
11760,,0,DISCOS DB,,0,DISCOS DB
11762,,0,DISCOS DB,,0,DISCOS DB
11763,,0,DISCOS DB,,0,DISCOS DB
11764,,0,DISCOS DB,,0,DISCOS DB
11765,,0,DISCOS DB,,0,DISCOS DB
11766,,0,DISCOS DB,,0,DISCOS DB
11767,,0,DISCOS DB,,0,DISCOS DB
11768,,0,DISCOS DB,,0,DISCOS DB
11769,,0,DISCOS DB,,0,DISCOS DB
11770,,0,DISCOS DB,,0,DISCOS DB
11778,0.141611893604858,0.175249045643243,SFK RCS Estimate,1.75751507239707,7.14940667448963,SFK RCS Estimate
11783,,0,DISCOS DB,,0,DISCOS DB
11784,,0,DISCOS DB,,0,DISCOS DB
11785,,0,DISCOS DB,,0,DISCOS DB
11786,,0,DISCOS DB,,0,DISCOS DB
11787,4.1,0,Default,,0,DISCOS DB
11788,,0,DISCOS DB,,0,DISCOS DB
11789,,0,DISCOS DB,,0,DISCOS DB
11790,,0,DISCOS DB,,0,DISCOS DB
11791,,0,DISCOS DB,,0,DISCOS DB
11792,,0,DISCOS DB,,0,DISCOS DB
11793,,0,DISCOS DB,,0,DISCOS DB
11794,,0,DISCOS DB,,0,DISCOS DB
11796,,0,DISCOS DB,,0,DISCOS DB
11797,,0,DISCOS DB,,0,DISCOS DB
11798,,0,DISCOS DB,,0,DISCOS DB
11799,,0,DISCOS DB,,0,DISCOS DB
11801,,0,DISCOS DB,,0,DISCOS DB
11802,,0,DISCOS DB,,0,DISCOS DB
11803,,0,DISCOS DB,,0,DISCOS DB
11804,,0,DISCOS DB,,0,DISCOS DB
11806,,0,DISCOS DB,,0,DISCOS DB
11808,,0,DISCOS DB,,0,DISCOS DB
11809,,0,DISCOS DB,,0,DISCOS DB
11811,,0,DISCOS DB,,0,DISCOS DB
11812,,0,DISCOS DB,,0,DISCOS DB
11814,,0,DISCOS DB,,0,DISCOS DB
11816,,0,DISCOS DB,,0,DISCOS DB
11817,,0,DISCOS DB,,0,DISCOS DB
11819,,0,DISCOS DB,,0,DISCOS DB
11821,,0,DISCOS DB,,0,DISCOS DB
11822,,0,DISCOS DB,,0,DISCOS DB
11824,4.1,0,Default,,0,DISCOS DB
11825,,0,DISCOS DB,,0,DISCOS DB
11826,,0,DISCOS DB,,0,DISCOS DB
11827,,0,DISCOS DB,,0,DISCOS DB
11828,,0,DISCOS DB,,0,DISCOS DB
11829,,0,DISCOS DB,,0,DISCOS DB
11830,,0,DISCOS DB,,0,DISCOS DB
11836,,0,DISCOS DB,,0,DISCOS DB
11837,,0,DISCOS DB,,0,DISCOS DB
11838,,0,DISCOS DB,,0,DISCOS DB
11841,,0,DISCOS DB,,0,DISCOS DB
11842,,0,DISCOS DB,,0,DISCOS DB
11843,,0,DISCOS DB,,0,DISCOS DB
11844,,0,DISCOS DB,,0,DISCOS DB
11845,,0,DISCOS DB,,0,DISCOS DB
11846,,0,DISCOS DB,,0,DISCOS DB
11847,,0,DISCOS DB,,0,DISCOS DB
11848,,0,DISCOS DB,,0,DISCOS DB
11849,,0,DISCOS DB,,0,DISCOS DB
11850,,0,DISCOS DB,,0,DISCOS DB
11851,,0,DISCOS DB,,0,DISCOS DB
11852,,0,DISCOS DB,,0,DISCOS DB
11853,,0,DISCOS DB,,0,DISCOS DB
11854,4.1,0,Default,,0,DISCOS DB
11856,,0,DISCOS DB,,0,DISCOS DB
11857,,0,DISCOS DB,,0,DISCOS DB
11858,,0,DISCOS DB,,0,DISCOS DB
11859,,0,DISCOS DB,,0,DISCOS DB
11860,,0,DISCOS DB,,0,DISCOS DB
11861,,0,DISCOS DB,,0,DISCOS DB
11862,,0,DISCOS DB,,0,DISCOS DB
11863,,0,DISCOS DB,,0,DISCOS DB
11864,,0,DISCOS DB,,0,DISCOS DB
11866,,0,DISCOS DB,,0,DISCOS DB
11867,,0,DISCOS DB,,0,DISCOS DB
11868,,0,DISCOS DB,,0,DISCOS DB
11869,,0,DISCOS DB,,0,DISCOS DB
11870,,0,DISCOS DB,,0,DISCOS DB
11871,,0,DISCOS DB,,0,DISCOS DB
11872,,0,DISCOS DB,,0,DISCOS DB
11873,,0,DISCOS DB,,0,DISCOS DB
11875,,0,DISCOS DB,,0,DISCOS DB
11876,,0,DISCOS DB,,0,DISCOS DB
11877,,0,DISCOS DB,,0,DISCOS DB
11878,,0,DISCOS DB,,0,DISCOS DB
11879,,0,DISCOS DB,,0,DISCOS DB
11880,,0,DISCOS DB,,0,DISCOS DB
11881,,0,DISCOS DB,,0,DISCOS DB
11882,,0,DISCOS DB,,0,DISCOS DB
11883,,0,DISCOS DB,,0,DISCOS DB
11884,,0,DISCOS DB,,0,DISCOS DB
11885,,0,DISCOS DB,,0,DISCOS DB
11887,,0,DISCOS DB,,0,DISCOS DB
11888,,0,DISCOS DB,,0,DISCOS DB
11890,,0,DISCOS DB,,0,DISCOS DB
11891,,0,DISCOS DB,,0,DISCOS DB
11892,,0,DISCOS DB,,0,DISCOS DB
11894,,0,DISCOS DB,,0,DISCOS DB
11895,,0,DISCOS DB,,0,DISCOS DB
11896,,0,DISCOS DB,,0,DISCOS DB
11897,,0,DISCOS DB,,0,DISCOS DB
11898,,0,DISCOS DB,,0,DISCOS DB
11899,,0,DISCOS DB,,0,DISCOS DB
11900,,0,DISCOS DB,,0,DISCOS DB
11902,,0,DISCOS DB,,0,DISCOS DB
11905,,0,DISCOS DB,,0,DISCOS DB
11906,,0,DISCOS DB,,0,DISCOS DB
11907,,0,DISCOS DB,,0,DISCOS DB
11908,,0,DISCOS DB,,0,DISCOS DB
11909,,0,DISCOS DB,,0,DISCOS DB
11911,4.1,0,Default,,0,DISCOS DB
11912,,0,DISCOS DB,,0,DISCOS DB
11913,,0,DISCOS DB,,0,DISCOS DB
11914,,0,DISCOS DB,,0,DISCOS DB
11915,,0,DISCOS DB,,0,DISCOS DB
11916,,0,DISCOS DB,,0,DISCOS DB
11917,,0,DISCOS DB,,0,DISCOS DB
11918,,0,DISCOS DB,,0,DISCOS DB
11920,,0,DISCOS DB,,0,DISCOS DB
11923,,0,DISCOS DB,,0,DISCOS DB
11924,,0,DISCOS DB,,0,DISCOS DB
11925,,0,DISCOS DB,,0,DISCOS DB
11926,,0,DISCOS DB,,0,DISCOS DB
11927,,0,DISCOS DB,,0,DISCOS DB
11928,4.1,0,Default,,0,DISCOS DB
11930,4.1,0,Default,,0,DISCOS DB
11931,4.1,0,Default,,0,DISCOS DB
11932,,0,DISCOS DB,,0,DISCOS DB
11933,,0,DISCOS DB,,0,DISCOS DB
11937,4.1,0,Default,,0,DISCOS DB
11938,,0,DISCOS DB,,0,DISCOS DB
11939,,0,DISCOS DB,,0,DISCOS DB
11940,,0,DISCOS DB,,0,DISCOS DB
11941,,0,DISCOS DB,,0,DISCOS DB
11943,,0,DISCOS DB,,0,DISCOS DB
11945,,0,DISCOS DB,,0,DISCOS DB
11946,,0,DISCOS DB,,0,DISCOS DB
11947,4.1,0,Default,,0,DISCOS DB
11948,3.7,0,Default,,0,DISCOS DB
11949,3.7,0,Default,,0,DISCOS DB
11950,,0,DISCOS DB,,0,DISCOS DB
11951,,0,DISCOS DB,,0,DISCOS DB
11954,,0,DISCOS DB,,0,DISCOS DB
11955,4.1,0,Default,,0,DISCOS DB
11956,4.1,0,Default,,0,DISCOS DB
11957,4.1,0,Default,,0,DISCOS DB
11960,,0,DISCOS DB,,0,DISCOS DB
11961,,0,DISCOS DB,,0,DISCOS DB
11962,,0,DISCOS DB,,0,DISCOS DB
11963,,0,DISCOS DB,,0,DISCOS DB
11964,,0,DISCOS DB,,0,DISCOS DB
11965,,0,DISCOS DB,,0,DISCOS DB
11966,4.1,0,Default,,0,DISCOS DB
11967,4.1,0,Default,,0,DISCOS DB
11968,,0,DISCOS DB,1000,0,Default
11969,,0,DISCOS DB,,0,DISCOS DB
11970,4.1,0,Default,,0,DISCOS DB
11971,0.241339074121714,0.205346947035884,SFK RCS Estimate,,0,DISCOS DB
11972,4.1,0,Default,,0,DISCOS DB
11973,4.1,0,Default,,0,DISCOS DB
11974,4.1,0,Default,,0,DISCOS DB
11975,4.1,0,Default,,0,DISCOS DB
11976,,0,DISCOS DB,,0,DISCOS DB
11977,,0,DISCOS DB,,0,DISCOS DB
11978,,0,DISCOS DB,,0,DISCOS DB
11980,,0,DISCOS DB,,0,DISCOS DB
11981,,0,DISCOS DB,,0,DISCOS DB
11982,,0,DISCOS DB,,0,DISCOS DB
11983,,0,DISCOS DB,,0,DISCOS DB
11984,,0,DISCOS DB,,0,DISCOS DB
11985,,0,DISCOS DB,,0,DISCOS DB
11986,,0,DISCOS DB,,0,DISCOS DB
11987,,0,DISCOS DB,,0,DISCOS DB
11988,,0,DISCOS DB,,0,DISCOS DB
11989,,0,DISCOS DB,,0,DISCOS DB
11991,0.233194171119271,0.205172631949666,SFK RCS Estimate,2.14297010784959,9.04440016641257,SFK RCS Estimate
11992,,0,DISCOS DB,,0,DISCOS DB
11993,,0,DISCOS DB,,0,DISCOS DB
11994,,0,DISCOS DB,,0,DISCOS DB
11997,,0,DISCOS DB,,0,DISCOS DB
11998,,0,DISCOS DB,,0,DISCOS DB
11999,,0,DISCOS DB,,0,DISCOS DB
12000,0.0719036391092527,0.0430038370259439,SFK RCS Estimate,0.269719868141334,0.409989951935872,SFK RCS Estimate
12003,,0,DISCOS DB,,0,DISCOS DB
12004,,0,DISCOS DB,,0,DISCOS DB
12005,,0,DISCOS DB,,0,DISCOS DB
12007,,0,DISCOS DB,,0,DISCOS DB
12008,,0,DISCOS DB,,0,DISCOS DB
12009,,0,DISCOS DB,,0,DISCOS DB
12010,,0,DISCOS DB,,0,DISCOS DB
12011,,0,DISCOS DB,,0,DISCOS DB
12012,,0,DISCOS DB,,0,DISCOS DB
12013,,0,DISCOS DB,,0,DISCOS DB
12014,,0,DISCOS DB,,0,DISCOS DB
12015,,0,DISCOS DB,,0,DISCOS DB
12016,,0,DISCOS DB,,0,DISCOS DB
12017,,0,DISCOS DB,,0,DISCOS DB
12019,,0,DISCOS DB,,0,DISCOS DB
12020,,0,DISCOS DB,,0,DISCOS DB
12022,,0,DISCOS DB,,0,DISCOS DB
12023,4.1,0,Default,,0,DISCOS DB
12032,,0,DISCOS DB,,0,DISCOS DB
12033,,0,DISCOS DB,,0,DISCOS DB
12034,,0,DISCOS DB,,0,DISCOS DB
12035,,0,DISCOS DB,,0,DISCOS DB
12036,,0,DISCOS DB,,0,DISCOS DB
12037,,0,DISCOS DB,,0,DISCOS DB
12038,,0,DISCOS DB,,0,DISCOS DB
12039,,0,DISCOS DB,,0,DISCOS DB
12042,,0,DISCOS DB,,0,DISCOS DB
12043,,0,DISCOS DB,,0,DISCOS DB
12046,,0,DISCOS DB,,0,DISCOS DB
12047,,0,DISCOS DB,,0,DISCOS DB
12048,,0,DISCOS DB,,0,DISCOS DB
12049,,0,DISCOS DB,,0,DISCOS DB
12050,,0,DISCOS DB,,0,DISCOS DB
12051,,0,DISCOS DB,,0,DISCOS DB
12052,,0,DISCOS DB,,0,DISCOS DB
12053,,0,DISCOS DB,,0,DISCOS DB
12054,,0,DISCOS DB,,0,DISCOS DB
12055,,0,DISCOS DB,,0,DISCOS DB
12056,,0,DISCOS DB,,0,DISCOS DB
12057,,0,DISCOS DB,,0,DISCOS DB
12058,,0,DISCOS DB,,0,DISCOS DB
12059,,0,DISCOS DB,,0,DISCOS DB
12062,,0,DISCOS DB,,0,DISCOS DB
12065,,0,DISCOS DB,,0,DISCOS DB
12066,,0,DISCOS DB,,0,DISCOS DB
12067,,0,DISCOS DB,,0,DISCOS DB
12068,,0,DISCOS DB,,0,DISCOS DB
12069,,0,DISCOS DB,,0,DISCOS DB
12070,,0,DISCOS DB,,0,DISCOS DB
12071,,0,DISCOS DB,,0,DISCOS DB
12072,,0,DISCOS DB,,0,DISCOS DB
12073,,0,DISCOS DB,,0,DISCOS DB
12074,,0,DISCOS DB,,0,DISCOS DB
12075,,0,DISCOS DB,,0,DISCOS DB
12076,4.1,0,Default,,0,DISCOS DB
12077,,0,DISCOS DB,,0,DISCOS DB
12078,,0,DISCOS DB,,0,DISCOS DB
12079,,0,DISCOS DB,,0,DISCOS DB
12080,,0,DISCOS DB,,0,DISCOS DB
12081,,0,DISCOS DB,,0,DISCOS DB
12084,,0,DISCOS DB,,0,DISCOS DB
12085,,0,DISCOS DB,,0,DISCOS DB
12086,,0,DISCOS DB,,0,DISCOS DB
12087,,0,DISCOS DB,,0,DISCOS DB
12088,,0,DISCOS DB,,0,DISCOS DB
12089,,0,DISCOS DB,,0,DISCOS DB
12090,4.1,0,Default,,0,DISCOS DB
12091,,0,DISCOS DB,,0,DISCOS DB
12092,,0,DISCOS DB,,0,DISCOS DB
12093,,0,DISCOS DB,,0,DISCOS DB
12094,,0,DISCOS DB,,0,DISCOS DB
12095,,0,DISCOS DB,,0,DISCOS DB
12099,0.155256104883046,0.105316830183471,SFK RCS Estimate,1.96020667019701,4.02345997774419,SFK RCS Estimate
12100,,0,DISCOS DB,,0,DISCOS DB
12101,,0,DISCOS DB,,0,DISCOS DB
12102,0.0720886691428868,0.061359216006334,SFK RCS Estimate,0.101569621924909,0.274494733047099,SFK RCS Estimate
12103,,0,DISCOS DB,,0,DISCOS DB
12104,,0,DISCOS DB,,0,DISCOS DB
12105,,0,DISCOS DB,,0,DISCOS DB
12106,,0,DISCOS DB,,0,DISCOS DB
12107,,0,DISCOS DB,,0,DISCOS DB
12108,,0,DISCOS DB,,0,DISCOS DB
12109,,0,DISCOS DB,,0,DISCOS DB
12110,,0,DISCOS DB,,0,DISCOS DB
12111,,0,DISCOS DB,,0,DISCOS DB
12112,,0,DISCOS DB,,0,DISCOS DB
12113,,0,DISCOS DB,,0,DISCOS DB
12114,,0,DISCOS DB,,0,DISCOS DB
12115,,0,DISCOS DB,,0,DISCOS DB
12116,,0,DISCOS DB,,0,DISCOS DB
12118,,0,DISCOS DB,,0,DISCOS DB
12119,,0,DISCOS DB,,0,DISCOS DB
12120,,0,DISCOS DB,,0,DISCOS DB
12121,,0,DISCOS DB,,0,DISCOS DB
12122,,0,DISCOS DB,,0,DISCOS DB
12123,,0,DISCOS DB,,0,DISCOS DB
12124,,0,DISCOS DB,,0,DISCOS DB
12125,,0,DISCOS DB,,0,DISCOS DB
12126,3.7,0,Default,,0,DISCOS DB
12127,,0,DISCOS DB,,0,DISCOS DB
12128,4.1,0,Default,,0,DISCOS DB
12130,,0,DISCOS DB,,0,DISCOS DB
12131,,0,DISCOS DB,,0,DISCOS DB
12133,,0,DISCOS DB,,0,DISCOS DB
12134,,0,DISCOS DB,,0,DISCOS DB
12135,,0,DISCOS DB,,0,DISCOS DB
12136,,0,DISCOS DB,,0,DISCOS DB
12137,,0,DISCOS DB,,0,DISCOS DB
12138,,0,DISCOS DB,,0,DISCOS DB
12139,,0,DISCOS DB,,0,DISCOS DB
12140,,0,DISCOS DB,,0,DISCOS DB
12141,,0,DISCOS DB,,0,DISCOS DB
12143,,0,DISCOS DB,,0,DISCOS DB
12144,,0,DISCOS DB,,0,DISCOS DB
12145,,0,DISCOS DB,,0,DISCOS DB
12146,4.1,0,Default,,0,DISCOS DB
12149,,0,DISCOS DB,,0,DISCOS DB
12150,,0,DISCOS DB,,0,DISCOS DB
12151,0.484234129345443,0.315940438525965,SFK RCS Estimate,64.070415440629,110.248745598127,SFK RCS Estimate
12152,,0,DISCOS DB,,0,DISCOS DB
12153,,0,DISCOS DB,,0,DISCOS DB
12154,,0,DISCOS DB,,0,DISCOS DB
12155,,0,DISCOS DB,,0,DISCOS DB
12156,,0,DISCOS DB,,0,DISCOS DB
12157,,0,DISCOS DB,,0,DISCOS DB
12158,,0,DISCOS DB,,0,DISCOS DB
12159,,0,DISCOS DB,,0,DISCOS DB
12160,,0,DISCOS DB,,0,DISCOS DB
12161,,0,DISCOS DB,,0,DISCOS DB
12162,,0,DISCOS DB,,0,DISCOS DB
12163,,0,DISCOS DB,,0,DISCOS DB
12164,0.292282857887884,0.383143272081245,SFK RCS Estimate,9.79170046438557,37.607478283433,SFK RCS Estimate
12165,0.450007602209286,0.250647099950985,SFK RCS Estimate,56.0682978724577,77.7081154664557,SFK RCS Estimate
12166,0.493350367914844,0.556508365624367,SFK RCS Estimate,37.3291500687238,127.266116714926,SFK RCS Estimate
12167,0.293386563071963,0.372074587643251,SFK RCS Estimate,15.1878344440158,72.5005057725906,SFK RCS Estimate
12168,0.303075623635819,0.348621776852495,SFK RCS Estimate,12.4974713351648,49.3076904970951,SFK RCS Estimate
12169,0.110262538905994,0.0706271839505581,SFK RCS Estimate,1.25960006398558,2.13099880319053,SFK RCS Estimate
12170,0.14220043449417,0.103714709388984,SFK RCS Estimate,1.87861110065226,4.05676020605559,SFK RCS Estimate
12171,0.831206194787921,0.500359398955137,SFK RCS Estimate,130.393154458687,200.322211917442,SFK RCS Estimate
12172,0.142735208439555,0.0883054294406156,SFK RCS Estimate,2.37013790832777,3.8729960351933,SFK RCS Estimate
