ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
14071,,0,DISCOS DB,,0,DISCOS DB
14072,,0,DISCOS DB,,0,DISCOS DB
14074,3.7,0,Default,,0,DISCOS DB
14075,,0,DISCOS DB,,0,DISCOS DB
14076,,0,DISCOS DB,,0,DISCOS DB
14077,,0,DISCOS DB,,0,DISCOS DB
14079,,0,DISCOS DB,,0,DISCOS DB
14081,,0,DISCOS DB,,0,DISCOS DB
14084,,0,DISCOS DB,,0,DISCOS DB
14085,,0,DISCOS DB,,0,DISCOS DB
14086,,0,DISCOS DB,,0,DISCOS DB
14087,,0,DISCOS DB,,0,DISCOS DB
14088,,0,DISCOS DB,,0,DISCOS DB
14089,,0,DISCOS DB,,0,DISCOS DB
14090,,0,DISCOS DB,,0,DISCOS DB
14095,,0,DISCOS DB,,0,DISCOS DB
14096,,0,DISCOS DB,,0,DISCOS DB
14099,,0,DISCOS DB,,0,DISCOS DB
14100,,0,DISCOS DB,,0,DISCOS DB
14101,,0,DISCOS DB,,0,DISCOS DB
14104,,0,DISCOS DB,,0,DISCOS DB
14105,,0,DISCOS DB,,0,DISCOS DB
14106,,0,DISCOS DB,,0,DISCOS DB
14107,,0,DISCOS DB,,0,DISCOS DB
14108,,0,DISCOS DB,,0,DISCOS DB
14109,,0,DISCOS DB,,0,DISCOS DB
14110,,0,DISCOS DB,,0,DISCOS DB
14111,,0,DISCOS DB,,0,DISCOS DB
14112,,0,DISCOS DB,,0,DISCOS DB
14113,,0,DISCOS DB,,0,DISCOS DB
14114,,0,DISCOS DB,,0,DISCOS DB
14115,,0,DISCOS DB,,0,DISCOS DB
14116,,0,DISCOS DB,,0,DISCOS DB
14117,,0,DISCOS DB,,0,DISCOS DB
14122,0.0602340393381123,0.0401835234643917,SFK RCS Estimate,0.516180039457725,1.51246619522223,SFK RCS Estimate
14123,,0,DISCOS DB,,0,DISCOS DB
14124,,0,DISCOS DB,,0,DISCOS DB
14125,4.1,0,Default,,0,DISCOS DB
14128,,0,DISCOS DB,,0,DISCOS DB
14129,,0,DISCOS DB,,0,DISCOS DB
14130,,0,DISCOS DB,,0,DISCOS DB
14131,0.266680745109269,0.192155547212738,SFK RCS Estimate,1.12865975531023,3.54290147129045,SFK RCS Estimate
14132,,0,DISCOS DB,,0,DISCOS DB
14133,,0,DISCOS DB,,0,DISCOS DB
14134,,0,DISCOS DB,,0,DISCOS DB
14135,,0,DISCOS DB,,0,DISCOS DB
14136,,0,DISCOS DB,,0,DISCOS DB
14137,,0,DISCOS DB,,0,DISCOS DB
14138,,0,DISCOS DB,,0,DISCOS DB
14139,,0,DISCOS DB,,0,DISCOS DB
14140,,0,DISCOS DB,,0,DISCOS DB
14142,,0,DISCOS DB,,0,DISCOS DB
14143,,0,DISCOS DB,,0,DISCOS DB
14144,,0,DISCOS DB,,0,DISCOS DB
14147,,0,DISCOS DB,,0,DISCOS DB
14148,,0,DISCOS DB,,0,DISCOS DB
14150,,0,DISCOS DB,,0,DISCOS DB
14151,3.7,0,Default,,0,DISCOS DB
14152,,0,DISCOS DB,,0,DISCOS DB
14153,,0,DISCOS DB,,0,DISCOS DB
14154,,0,DISCOS DB,,0,DISCOS DB
14155,,0,DISCOS DB,,0,DISCOS DB
14156,,0,DISCOS DB,,0,DISCOS DB
14157,,0,DISCOS DB,,0,DISCOS DB
14158,,0,DISCOS DB,,0,DISCOS DB
14159,,0,DISCOS DB,,0,DISCOS DB
14160,,0,DISCOS DB,,0,DISCOS DB
14161,,0,DISCOS DB,,0,DISCOS DB
14162,,0,DISCOS DB,,0,DISCOS DB
14163,,0,DISCOS DB,,0,DISCOS DB
14164,,0,DISCOS DB,,0,DISCOS DB
14165,,0,DISCOS DB,,0,DISCOS DB
14166,,0,DISCOS DB,,0,DISCOS DB
14167,,0,DISCOS DB,,0,DISCOS DB
14168,,0,DISCOS DB,,0,DISCOS DB
14169,,0,DISCOS DB,,0,DISCOS DB
14170,,0,DISCOS DB,,0,DISCOS DB
14171,,0,DISCOS DB,,0,DISCOS DB
14172,,0,DISCOS DB,,0,DISCOS DB
14173,,0,DISCOS DB,,0,DISCOS DB
14174,,0,DISCOS DB,,0,DISCOS DB
14175,,0,DISCOS DB,,0,DISCOS DB
14176,,0,DISCOS DB,,0,DISCOS DB
14177,,0,DISCOS DB,,0,DISCOS DB
14178,,0,DISCOS DB,,0,DISCOS DB
14179,,0,DISCOS DB,,0,DISCOS DB
14180,,0,DISCOS DB,,0,DISCOS DB
14182,,0,DISCOS DB,,0,DISCOS DB
14183,,0,DISCOS DB,,0,DISCOS DB
14184,,0,DISCOS DB,,0,DISCOS DB
14185,,0,DISCOS DB,,0,DISCOS DB
14186,,0,DISCOS DB,,0,DISCOS DB
14187,3.7,0,Default,,0,DISCOS DB
14188,3.7,0,Default,,0,DISCOS DB
14189,,0,DISCOS DB,,0,DISCOS DB
14190,1.47091960236967,0.937031383143811,SFK RCS Estimate,,0,DISCOS DB
14191,,0,DISCOS DB,,0,DISCOS DB
14192,1.5,0,Default,10,0,Default
14193,,0,DISCOS DB,,0,DISCOS DB
14194,,0,DISCOS DB,,0,DISCOS DB
14195,,0,DISCOS DB,,0,DISCOS DB
14196,,0,DISCOS DB,,0,DISCOS DB
14197,,0,DISCOS DB,,0,DISCOS DB
14199,,0,DISCOS DB,,0,DISCOS DB
14200,,0,DISCOS DB,,0,DISCOS DB
14201,,0,DISCOS DB,,0,DISCOS DB
14204,,0,DISCOS DB,,0,DISCOS DB
14205,,0,DISCOS DB,,0,DISCOS DB
14206,,0,DISCOS DB,,0,DISCOS DB
14207,,0,DISCOS DB,,0,DISCOS DB
14208,,0,DISCOS DB,,0,DISCOS DB
14209,0.108497579250966,0.0855835175450417,SFK RCS Estimate,25.1696161325389,87.4764839633885,SFK RCS Estimate
14210,,0,DISCOS DB,,0,DISCOS DB
14211,,0,DISCOS DB,,0,DISCOS DB
14212,,0,DISCOS DB,,0,DISCOS DB
14213,,0,DISCOS DB,,0,DISCOS DB
14214,,0,DISCOS DB,,0,DISCOS DB
14215,,0,DISCOS DB,,0,DISCOS DB
14216,3.7,0,Default,,0,DISCOS DB
14222,0.05,0.03,SFK RCS Estimate,0.629961538522337,1.76350028779752,SFK RCS Estimate
14223,0.05,0.03,SFK RCS Estimate,0.509481798621088,1.48960958561225,SFK RCS Estimate
14224,3.7,0,Default,,0,DISCOS DB
14225,3.7,0,Default,,0,DISCOS DB
14227,4.1,0,Default,,0,DISCOS DB
14228,0.05,0.03,SFK RCS Estimate,0.115849529858906,0.618505946994904,SFK RCS Estimate
14229,0.0990892716404799,0.080170544757764,SFK RCS Estimate,17.1095337633212,62.7295279279834,SFK RCS Estimate
14230,,0,DISCOS DB,,0,DISCOS DB
14234,,0,DISCOS DB,,0,DISCOS DB
14235,,0,DISCOS DB,,0,DISCOS DB
14236,,0,DISCOS DB,,0,DISCOS DB
14237,,0,DISCOS DB,,0,DISCOS DB
14238,,0,DISCOS DB,,0,DISCOS DB
14239,4.1,0,Default,,0,DISCOS DB
14240,,0,DISCOS DB,,0,DISCOS DB
14241,,0,DISCOS DB,,0,DISCOS DB
14243,,0,DISCOS DB,,0,DISCOS DB
14245,,0,DISCOS DB,,0,DISCOS DB
14246,,0,DISCOS DB,,0,DISCOS DB
14248,,0,DISCOS DB,,0,DISCOS DB
14250,,0,DISCOS DB,,0,DISCOS DB
14251,,0,DISCOS DB,,0,DISCOS DB
14252,,0,DISCOS DB,,0,DISCOS DB
14255,,0,DISCOS DB,,0,DISCOS DB
14256,,0,DISCOS DB,,0,DISCOS DB
14257,,0,DISCOS DB,,0,DISCOS DB
14258,,0,DISCOS DB,,0,DISCOS DB
14259,,0,DISCOS DB,,0,DISCOS DB
14260,,0,DISCOS DB,,0,DISCOS DB
14261,,0,DISCOS DB,,0,DISCOS DB
14262,,0,DISCOS DB,,0,DISCOS DB
14264,,0,DISCOS DB,,0,DISCOS DB
14277,,0,DISCOS DB,,0,DISCOS DB
14278,,0,DISCOS DB,,0,DISCOS DB
14283,,0,DISCOS DB,,0,DISCOS DB
14284,,0,DISCOS DB,,0,DISCOS DB
14287,,0,DISCOS DB,,0,DISCOS DB
14288,,0,DISCOS DB,,0,DISCOS DB
14289,,0,DISCOS DB,,0,DISCOS DB
14290,,0,DISCOS DB,,0,DISCOS DB
14292,,0,DISCOS DB,,0,DISCOS DB
14293,,0,DISCOS DB,,0,DISCOS DB
14294,,0,DISCOS DB,,0,DISCOS DB
14296,,0,DISCOS DB,,0,DISCOS DB
14299,,0,DISCOS DB,,0,DISCOS DB
14300,,0,DISCOS DB,,0,DISCOS DB
14302,,0,DISCOS DB,,0,DISCOS DB
14307,,0,DISCOS DB,,0,DISCOS DB
14308,,0,DISCOS DB,,0,DISCOS DB
14309,,0,DISCOS DB,,0,DISCOS DB
14310,,0,DISCOS DB,,0,DISCOS DB
14311,,0,DISCOS DB,,0,DISCOS DB
14312,,0,DISCOS DB,,0,DISCOS DB
14313,,0,DISCOS DB,,0,DISCOS DB
14314,,0,DISCOS DB,,0,DISCOS DB
14315,,0,DISCOS DB,,0,DISCOS DB
14316,,0,DISCOS DB,,0,DISCOS DB
14317,,0,DISCOS DB,,0,DISCOS DB
14318,,0,DISCOS DB,,0,DISCOS DB
14319,,0,DISCOS DB,,0,DISCOS DB
14320,,0,DISCOS DB,,0,DISCOS DB
14321,,0,DISCOS DB,,0,DISCOS DB
14324,,0,DISCOS DB,,0,DISCOS DB
14326,,0,DISCOS DB,,0,DISCOS DB
14327,,0,DISCOS DB,,0,DISCOS DB
14328,,0,DISCOS DB,,0,DISCOS DB
14329,,0,DISCOS DB,,0,DISCOS DB
14330,,0,DISCOS DB,,0,DISCOS DB
14331,,0,DISCOS DB,,0,DISCOS DB
14332,,0,DISCOS DB,,0,DISCOS DB
14333,,0,DISCOS DB,,0,DISCOS DB
14334,,0,DISCOS DB,,0,DISCOS DB
14335,,0,DISCOS DB,,0,DISCOS DB
14338,,0,DISCOS DB,,0,DISCOS DB
14339,,0,DISCOS DB,,0,DISCOS DB
14340,,0,DISCOS DB,,0,DISCOS DB
14344,0.0909131106564253,0.07064466772611,SFK RCS Estimate,2.41239724254714,8.66401380005084,SFK RCS Estimate
14345,0.0981996493593744,0.074182925830981,SFK RCS Estimate,2.89155903286698,9.98133725467193,SFK RCS Estimate
14346,0.0940011570852591,0.073586099924049,SFK RCS Estimate,2.45856008783687,8.84554060493775,SFK RCS Estimate
14357,0.135644577325219,0.108834530388126,SFK RCS Estimate,1.41234161456577,5.18295052444119,SFK RCS Estimate
14358,0.0713065916883898,0.0592547735799928,SFK RCS Estimate,0.191102429249659,0.959471857426362,SFK RCS Estimate
14364,0.0774938946125703,0.059046238118107,SFK RCS Estimate,0.248447290473036,0.910287626112789,SFK RCS Estimate
14365,,0,DISCOS DB,,0,DISCOS DB
14366,,0,DISCOS DB,,0,DISCOS DB
14368,,0,DISCOS DB,,0,DISCOS DB
14369,,0,DISCOS DB,,0,DISCOS DB
14372,,0,DISCOS DB,,0,DISCOS DB
14373,,0,DISCOS DB,,0,DISCOS DB
14374,,0,DISCOS DB,,0,DISCOS DB
14375,4.1,0,Default,,0,DISCOS DB
14377,,0,DISCOS DB,,0,DISCOS DB
14378,,0,DISCOS DB,,0,DISCOS DB
14379,,0,DISCOS DB,,0,DISCOS DB
14380,,0,DISCOS DB,,0,DISCOS DB
14381,,0,DISCOS DB,,0,DISCOS DB
14384,,0,DISCOS DB,,0,DISCOS DB
14386,4.1,0,Default,,0,DISCOS DB
14387,4.1,0,Default,,0,DISCOS DB
14388,4.1,0,Default,,0,DISCOS DB
14389,,0,DISCOS DB,,0,DISCOS DB
14390,,0,DISCOS DB,,0,DISCOS DB
14392,4.1,0,Default,,0,DISCOS DB
14394,,0,DISCOS DB,,0,DISCOS DB
14395,,0,DISCOS DB,,0,DISCOS DB
14396,,0,DISCOS DB,,0,DISCOS DB
14397,3.7,0,Default,,0,DISCOS DB
14398,0.0929240030468149,0.0695701525733509,SFK RCS Estimate,2.40160191303904,8.34549663221601,SFK RCS Estimate
14401,,0,DISCOS DB,,0,DISCOS DB
14402,,0,DISCOS DB,,0,DISCOS DB
14403,,0,DISCOS DB,,0,DISCOS DB
14404,,0,DISCOS DB,,0,DISCOS DB
14405,0.0852932974790665,0.0638333738579057,SFK RCS Estimate,0.559362524846127,1.96886102951295,SFK RCS Estimate
14406,0.0849976148114483,0.0657784909926233,SFK RCS Estimate,0.339028309157183,1.18937928932938,SFK RCS Estimate
14407,0.127005532984397,0.0912473541796266,SFK RCS Estimate,0.787690299247648,2.56612608390414,SFK RCS Estimate
14408,0.05,0.03,SFK RCS Estimate,0.0552366730837401,0.180885619704141,SFK RCS Estimate
14409,0.153775961183967,0.114459279175665,SFK RCS Estimate,1.09245431110451,3.74542964489057,SFK RCS Estimate
14410,1.5,0,Default,10,0,Default
14412,1.5,0,Default,10,0,Default
14417,0.0547217912764197,0.0380685480284475,SFK RCS Estimate,448.3,0,Default
14419,,0,DISCOS DB,,0,DISCOS DB
14420,0.0603742175553983,0.0395954087560347,SFK RCS Estimate,0.66956195260518,1.93332857537855,SFK RCS Estimate
14421,,0,DISCOS DB,,0,DISCOS DB
14422,,0,DISCOS DB,,0,DISCOS DB
14423,,0,DISCOS DB,,0,DISCOS DB
14424,,0,DISCOS DB,,0,DISCOS DB
14425,,0,DISCOS DB,,0,DISCOS DB
14426,,0,DISCOS DB,,0,DISCOS DB
14430,1.5,0,Default,10,0,Default
14440,0.060205550834322,0.0613085429931649,SFK RCS Estimate,0.298222796380771,1.59805849143691,SFK RCS Estimate
14441,0.111112702427933,0.0920325142814926,SFK RCS Estimate,0.827300508841966,3.55581760181842,SFK RCS Estimate
14442,1.5,0,Default,10,0,Default
14443,0.05,0.03,SFK RCS Estimate,0.0562847193386728,0.167434862765696,SFK RCS Estimate
14444,0.05,0.03,SFK RCS Estimate,0.0716232820362853,0.247392643179636,SFK RCS Estimate
14445,0.0600504375226655,0.0415012254146291,SFK RCS Estimate,0.111268552561901,0.349558855084467,SFK RCS Estimate
14446,0.05,0.03,SFK RCS Estimate,0.08223947048374,0.25864485906433,SFK RCS Estimate
14450,,0,DISCOS DB,,0,DISCOS DB
14451,,0,DISCOS DB,,0,DISCOS DB
14452,,0,DISCOS DB,,0,DISCOS DB
14453,,0,DISCOS DB,,0,DISCOS DB
14454,0.127940111103303,0.0977510534195362,SFK RCS Estimate,25.3359600776081,85.5154132315457,SFK RCS Estimate
14455,,0,DISCOS DB,,0,DISCOS DB
14456,,0,DISCOS DB,,0,DISCOS DB
14458,0.05,0.03,SFK RCS Estimate,0.807095446719458,4.35007461251839,SFK RCS Estimate
14460,1.5,0,Default,10,0,Default
14461,0.064033309703746,0.0420381150460538,SFK RCS Estimate,0.490335494157596,1.38840621274731,SFK RCS Estimate
14463,1.5,0,Default,10,0,Default
14464,0.0891457857782306,0.0889386763517998,SFK RCS Estimate,3.45894239314467,17.2796584667017,SFK RCS Estimate
14465,1.5,0,Default,10,0,Default
14466,0.0628181211644804,0.0469623536997971,SFK RCS Estimate,0.232968988136009,0.791244603323603,SFK RCS Estimate
14467,0.05,0.03,SFK RCS Estimate,0.110898251881667,0.359896542171529,SFK RCS Estimate
14469,1.5,0,Default,10,0,Default
14470,0.101031480778265,0.122200015353315,SFK RCS Estimate,0.380590866899009,2.42820303187247,SFK RCS Estimate
14471,0.05,0.03,SFK RCS Estimate,0.05067576158837,0.150921361162392,SFK RCS Estimate
14472,0.113891655730866,0.0901797760103568,SFK RCS Estimate,3.0262372331973,11.4569791297652,SFK RCS Estimate
14473,0.0710069812125166,0.0495489113973445,SFK RCS Estimate,0.0273465385064217,0.0899812178323493,SFK RCS Estimate
14474,0.226313195752591,0.196441554825045,SFK RCS Estimate,1.0774083535089,3.82474079026777,SFK RCS Estimate
14475,0.0655357360890257,0.0521301040259496,SFK RCS Estimate,0.0710060590668084,0.277252874176127,SFK RCS Estimate
14478,0.05,0.03,SFK RCS Estimate,0.00400569785899656,0.013389449196314,SFK RCS Estimate
14480,0.111273768714358,0.0764240304210695,SFK RCS Estimate,0.0407492552953189,0.125003520246031,SFK RCS Estimate
14481,,0,DISCOS DB,,0,DISCOS DB
14483,,0,DISCOS DB,,0,DISCOS DB
14484,,0,DISCOS DB,,0,DISCOS DB
14490,,0,DISCOS DB,,0,DISCOS DB
14493,0.0735852645954619,0.0479648757364218,SFK RCS Estimate,2.05480929877426,6.1031722127934,SFK RCS Estimate
14496,0.05,0.03,SFK RCS Estimate,0.0404267774828076,0.199294490638559,SFK RCS Estimate
14497,0.13551621355083,0.124547797523005,SFK RCS Estimate,0.574534142148,2.47306818962083,SFK RCS Estimate
14498,,0,DISCOS DB,,0,DISCOS DB
14501,0.0504942423348667,0.0429831873731438,SFK RCS Estimate,0.442964432670574,1.72413977667671,SFK RCS Estimate
14502,0.0500129467633622,0.0422701881886698,SFK RCS Estimate,0.592863713472534,2.2732879499533,SFK RCS Estimate
14503,0.0884377278573549,0.0696572973264021,SFK RCS Estimate,0.987964180253711,3.78397679032503,SFK RCS Estimate
14504,0.0697927787063589,0.0462319707229832,SFK RCS Estimate,0.311368840786838,0.940620863604121,SFK RCS Estimate
14506,,0,DISCOS DB,,0,DISCOS DB
14507,4.1,0,Default,,0,DISCOS DB
14508,4.1,0,Default,,0,DISCOS DB
14509,0.05,0.03,SFK RCS Estimate,0.230442028725661,0.767791513085877,SFK RCS Estimate
14510,0.0919303383713666,0.0610524894450129,SFK RCS Estimate,1.91124576027992,5.67288198561168,SFK RCS Estimate
14511,0.0886140299920108,0.0579030216595831,SFK RCS Estimate,0.885565436737752,2.55753151147885,SFK RCS Estimate
14512,0.05,0.03,SFK RCS Estimate,1.67897888240471,4.7062298835904,SFK RCS Estimate
14514,3.7,0,Default,,0,DISCOS DB
14515,0.068223612506362,0.0633989732251954,SFK RCS Estimate,0.324542097594717,1.96398336528334,SFK RCS Estimate
14516,,0,DISCOS DB,,0,DISCOS DB
14517,,0,DISCOS DB,,0,DISCOS DB
14518,,0,DISCOS DB,,0,DISCOS DB
14519,,0,DISCOS DB,,0,DISCOS DB
14520,,0,DISCOS DB,,0,DISCOS DB
14521,4.02950102473301,2.99962167926041,SFK RCS Estimate,,0,DISCOS DB
14522,,0,DISCOS DB,,0,DISCOS DB
14523,,0,DISCOS DB,,0,DISCOS DB
14524,,0,DISCOS DB,,0,DISCOS DB
14525,3.7,0,Default,,0,DISCOS DB
14526,3.7,0,Default,,0,DISCOS DB
14528,1.5,0,Default,10,0,Default
14529,1.5,0,Default,10,0,Default
14530,,0,DISCOS DB,,0,DISCOS DB
14531,,0,DISCOS DB,,0,DISCOS DB
14532,,0,DISCOS DB,,0,DISCOS DB
14533,,0,DISCOS DB,,0,DISCOS DB
14534,,0,DISCOS DB,,0,DISCOS DB
14535,,0,DISCOS DB,,0,DISCOS DB
14537,,0,DISCOS DB,,0,DISCOS DB
14538,,0,DISCOS DB,,0,DISCOS DB
14542,,0,DISCOS DB,,0,DISCOS DB
14543,,0,DISCOS DB,,0,DISCOS DB
14546,,0,DISCOS DB,,0,DISCOS DB
14547,,0,DISCOS DB,,0,DISCOS DB
14548,,0,DISCOS DB,,0,DISCOS DB
14549,,0,DISCOS DB,,0,DISCOS DB
14550,,0,DISCOS DB,,0,DISCOS DB
14551,,0,DISCOS DB,,0,DISCOS DB
14552,,0,DISCOS DB,,0,DISCOS DB
14553,4.1,0,Default,,0,DISCOS DB
14554,4.1,0,Default,,0,DISCOS DB
14556,0.0980335626386937,0.0750167100967256,SFK RCS Estimate,0.41627657673813,1.48779841137929,SFK RCS Estimate
14557,0.05,0.03,SFK RCS Estimate,0.0368865158858873,0.120095369787717,SFK RCS Estimate
14558,0.05,0.03,SFK RCS Estimate,0.0815017325975515,0.232868559209407,SFK RCS Estimate
14559,0.05,0.03,SFK RCS Estimate,0.117540605956237,0.436500544279879,SFK RCS Estimate
14563,0.0826271281696054,0.0533952950175247,SFK RCS Estimate,2.85830170857412,8.18498041935809,SFK RCS Estimate
14564,0.150852927373185,0.127240134657481,SFK RCS Estimate,0.714042545307649,2.98674168988382,SFK RCS Estimate
14565,0.188289612874351,0.161012021854954,SFK RCS Estimate,1.3908148211989,5.51952827196714,SFK RCS Estimate
14567,3.7,0,Default,,0,DISCOS DB
14568,0.0925548852804102,0.0597621423702704,SFK RCS Estimate,0.433227829135324,1.22074643973981,SFK RCS Estimate
14569,0.0941831880002708,0.0603527459959452,SFK RCS Estimate,8.09057342242672,23.0860952059103,SFK RCS Estimate
14570,,0,DISCOS DB,,0,DISCOS DB
14571,,0,DISCOS DB,,0,DISCOS DB
14572,,0,DISCOS DB,,0,DISCOS DB
14575,,0,DISCOS DB,,0,DISCOS DB
14577,,0,DISCOS DB,,0,DISCOS DB
14578,,0,DISCOS DB,,0,DISCOS DB
14582,,0,DISCOS DB,,0,DISCOS DB
14583,,0,DISCOS DB,,0,DISCOS DB
14584,,0,DISCOS DB,,0,DISCOS DB
14585,,0,DISCOS DB,,0,DISCOS DB
14586,,0,DISCOS DB,,0,DISCOS DB
14587,,0,DISCOS DB,,0,DISCOS DB
14588,,0,DISCOS DB,,0,DISCOS DB
14589,,0,DISCOS DB,,0,DISCOS DB
14590,,0,DISCOS DB,,0,DISCOS DB
14591,,0,DISCOS DB,,0,DISCOS DB
14592,,0,DISCOS DB,,0,DISCOS DB
14593,,0,DISCOS DB,,0,DISCOS DB
14594,,0,DISCOS DB,,0,DISCOS DB
14595,,0,DISCOS DB,,0,DISCOS DB
14596,,0,DISCOS DB,,0,DISCOS DB
14597,,0,DISCOS DB,,0,DISCOS DB
14598,,0,DISCOS DB,,0,DISCOS DB
14607,,0,DISCOS DB,,0,DISCOS DB
14608,,0,DISCOS DB,,0,DISCOS DB
14609,4.1,0,Default,,0,DISCOS DB
14611,,0,DISCOS DB,,0,DISCOS DB
14612,,0,DISCOS DB,,0,DISCOS DB
14613,,0,DISCOS DB,,0,DISCOS DB
14614,,0,DISCOS DB,,0,DISCOS DB
14615,,0,DISCOS DB,,0,DISCOS DB
14616,,0,DISCOS DB,,0,DISCOS DB
14617,,0,DISCOS DB,,0,DISCOS DB
14618,,0,DISCOS DB,,0,DISCOS DB
14619,,0,DISCOS DB,,0,DISCOS DB
14620,0.16904928206199,0.123580850513393,SFK RCS Estimate,3.901749070805,13.0523043363547,SFK RCS Estimate
14621,0.17607424229894,0.134773865360007,SFK RCS Estimate,3.33045086335252,11.8927022558036,SFK RCS Estimate
14622,,0,DISCOS DB,,0,DISCOS DB
14623,,0,DISCOS DB,,0,DISCOS DB
14624,,0,DISCOS DB,,0,DISCOS DB
14625,,0,DISCOS DB,,0,DISCOS DB
14627,0.0992002236900169,0.0631656326912047,SFK RCS Estimate,0.501116404285116,1.39905288788831,SFK RCS Estimate
14631,0.1026745333661,0.0871836664299038,SFK RCS Estimate,20.5041729212639,78.0360144839596,SFK RCS Estimate
14632,0.156271282759254,0.118578058871442,SFK RCS Estimate,35.251506805913,109.970322936171,SFK RCS Estimate
14633,3.7,0,Default,,0,DISCOS DB
14634,,0,DISCOS DB,,0,DISCOS DB
14635,,0,DISCOS DB,,0,DISCOS DB
14659,,0,DISCOS DB,,0,DISCOS DB
14660,,0,DISCOS DB,,0,DISCOS DB
14665,,0,DISCOS DB,,0,DISCOS DB
14666,,0,DISCOS DB,,0,DISCOS DB
14667,,0,DISCOS DB,,0,DISCOS DB
14668,,0,DISCOS DB,,0,DISCOS DB
14669,,0,DISCOS DB,,0,DISCOS DB
14670,,0,DISCOS DB,,0,DISCOS DB
14671,,0,DISCOS DB,,0,DISCOS DB
14675,,0,DISCOS DB,,0,DISCOS DB
14676,,0,DISCOS DB,,0,DISCOS DB
14677,,0,DISCOS DB,,0,DISCOS DB
14678,3.7,0,Default,,0,DISCOS DB
14679,,0,DISCOS DB,,0,DISCOS DB
14680,,0,DISCOS DB,,0,DISCOS DB
14681,,0,DISCOS DB,,0,DISCOS DB
14688,,0,DISCOS DB,,0,DISCOS DB
14689,,0,DISCOS DB,,0,DISCOS DB
14690,,0,DISCOS DB,,0,DISCOS DB
14691,,0,DISCOS DB,,0,DISCOS DB
14692,,0,DISCOS DB,,0,DISCOS DB
14693,,0,DISCOS DB,,0,DISCOS DB
14694,,0,DISCOS DB,,0,DISCOS DB
14699,,0,DISCOS DB,,0,DISCOS DB
14700,,0,DISCOS DB,,0,DISCOS DB
14701,,0,DISCOS DB,,0,DISCOS DB
14702,,0,DISCOS DB,,0,DISCOS DB
14703,,0,DISCOS DB,,0,DISCOS DB
14705,,0,DISCOS DB,,0,DISCOS DB
14706,,0,DISCOS DB,,0,DISCOS DB
14707,,0,DISCOS DB,,0,DISCOS DB
14708,,0,DISCOS DB,,0,DISCOS DB
14709,,0,DISCOS DB,,0,DISCOS DB
14710,,0,DISCOS DB,,0,DISCOS DB
14711,,0,DISCOS DB,,0,DISCOS DB
14713,,0,DISCOS DB,,0,DISCOS DB
14715,0.0702451363071405,0.0493682190609767,SFK RCS Estimate,0.395056946867786,1.34163638927697,SFK RCS Estimate
14716,0.075282107924348,0.0553208593643222,SFK RCS Estimate,0.345751783013612,1.2642881334449,SFK RCS Estimate
14717,0.0873720590863902,0.0618899197245478,SFK RCS Estimate,0.394321961673511,1.31127320338877,SFK RCS Estimate
14718,,0,DISCOS DB,,0,DISCOS DB
14719,,0,DISCOS DB,,0,DISCOS DB
14720,,0,DISCOS DB,,0,DISCOS DB
14721,,0,DISCOS DB,,0,DISCOS DB
14722,,0,DISCOS DB,,0,DISCOS DB
14723,,0,DISCOS DB,,0,DISCOS DB
14724,3.7,0,Default,,0,DISCOS DB
14725,,0,DISCOS DB,,0,DISCOS DB
14726,,0,DISCOS DB,,0,DISCOS DB
14727,,0,DISCOS DB,,0,DISCOS DB
14728,,0,DISCOS DB,681.531134136193,2046.56786536653,SFK RCS Estimate
14729,,0,DISCOS DB,719.148179365091,2442.18735177897,SFK RCS Estimate
14730,,0,DISCOS DB,,0,DISCOS DB
14731,,0,DISCOS DB,,0,DISCOS DB
14732,,0,DISCOS DB,,0,DISCOS DB
14733,,0,DISCOS DB,,0,DISCOS DB
14734,1.5,0,Default,10,0,Default
14735,1.5,0,Default,10,0,Default
14736,1.5,0,Default,10,0,Default
14737,,0,DISCOS DB,,0,DISCOS DB
14738,,0,DISCOS DB,,0,DISCOS DB
14739,0.0693057997593192,0.0455332421453363,SFK RCS Estimate,0.251970109426238,0.758925029749242,SFK RCS Estimate
14740,0.068856861071847,0.0479525806722204,SFK RCS Estimate,0.165391241303656,0.663588037907527,SFK RCS Estimate
14741,0.0555722977818828,0.0357290490519562,SFK RCS Estimate,0.1349334676923,0.378643866667329,SFK RCS Estimate
14742,,0,DISCOS DB,,0,DISCOS DB
14743,,0,DISCOS DB,,0,DISCOS DB
14744,,0,DISCOS DB,,0,DISCOS DB
14745,,0,DISCOS DB,,0,DISCOS DB
14746,,0,DISCOS DB,,0,DISCOS DB
14747,,0,DISCOS DB,,0,DISCOS DB
14748,,0,DISCOS DB,,0,DISCOS DB
14749,,0,DISCOS DB,,0,DISCOS DB
14750,,0,DISCOS DB,,0,DISCOS DB
14751,,0,DISCOS DB,,0,DISCOS DB
14752,,0,DISCOS DB,,0,DISCOS DB
14753,,0,DISCOS DB,,0,DISCOS DB
14754,,0,DISCOS DB,,0,DISCOS DB
14755,,0,DISCOS DB,,0,DISCOS DB
14756,0.306357907957509,0.194745256474108,SFK RCS Estimate,106.636585674096,298.439471814191,SFK RCS Estimate
14757,,0,DISCOS DB,,0,DISCOS DB
14758,,0,DISCOS DB,,0,DISCOS DB
14759,,0,DISCOS DB,,0,DISCOS DB
