ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
5161,,0,DISCOS DB,,0,DISCOS DB
5170,,0,DISCOS DB,,0,DISCOS DB
5171,,0,DISCOS DB,,0,DISCOS DB
5172,,0,DISCOS DB,,0,DISCOS DB
5173,,0,DISCOS DB,,0,DISCOS DB
5174,,0,DISCOS DB,,0,DISCOS DB
5175,,0,DISCOS DB,,0,DISCOS DB
5176,,0,DISCOS DB,,0,DISCOS DB
5177,,0,DISCOS DB,,0,DISCOS DB
5178,,0,DISCOS DB,,0,DISCOS DB
5180,,0,DISCOS DB,,0,DISCOS DB
5181,,0,DISCOS DB,,0,DISCOS DB
5183,0.0676658645171251,0.0513868686490085,SFK RCS Estimate,0.102795545622867,0.246042621926886,SFK RCS Estimate
5185,0.0858550964027818,0.062035119731576,SFK RCS Estimate,0.0937566187848221,0.197568117171996,SFK RCS Estimate
5187,0.11039158055815,0.0989319541620394,SFK RCS Estimate,0.887504803929382,2.20286859886614,SFK RCS Estimate
5188,0.08547621301313,0.0609923062805555,SFK RCS Estimate,0.446773966116207,0.856290563449102,SFK RCS Estimate
5189,0.0510302591868609,0.0368204877592996,SFK RCS Estimate,448.3,0,Default
5192,0.0608132841675264,0.0526962910496224,SFK RCS Estimate,0.224096364645171,0.62128611585918,SFK RCS Estimate
5197,0.0741192167120595,0.0619746045499279,SFK RCS Estimate,0.316026964415737,0.793961145170817,SFK RCS Estimate
5203,0.123977944326674,0.0780619254273135,SFK RCS Estimate,0.182818902208996,0.30044604685498,SFK RCS Estimate
5204,,0,DISCOS DB,,0,DISCOS DB
5205,,0,DISCOS DB,,0,DISCOS DB
5206,,0,DISCOS DB,,0,DISCOS DB
5207,,0,DISCOS DB,,0,DISCOS DB
5208,,0,DISCOS DB,,0,DISCOS DB
5210,,0,DISCOS DB,,0,DISCOS DB
5211,,0,DISCOS DB,,0,DISCOS DB
5212,,0,DISCOS DB,,0,DISCOS DB
5213,,0,DISCOS DB,,0,DISCOS DB
5214,,0,DISCOS DB,,0,DISCOS DB
5215,,0,DISCOS DB,,0,DISCOS DB
5216,,0,DISCOS DB,,0,DISCOS DB
5217,,0,DISCOS DB,,0,DISCOS DB
5218,,0,DISCOS DB,,0,DISCOS DB
5220,0.0793133869808108,0.0620681552007085,SFK RCS Estimate,0.0666255912462395,0.17185833931831,SFK RCS Estimate
5221,,0,DISCOS DB,,0,DISCOS DB
5222,0.0877285476731228,0.0606698013089854,SFK RCS Estimate,0.475477698872442,0.953829097723178,SFK RCS Estimate
5225,0.0634451376885826,0.0427516278591914,SFK RCS Estimate,0.167185700867508,0.287458424049795,SFK RCS Estimate
5228,,0,DISCOS DB,,0,DISCOS DB
5230,,0,DISCOS DB,,0,DISCOS DB
5231,,0,DISCOS DB,,0,DISCOS DB
5232,,0,DISCOS DB,,0,DISCOS DB
5233,,0,DISCOS DB,,0,DISCOS DB
5234,,0,DISCOS DB,,0,DISCOS DB
5235,,0,DISCOS DB,,0,DISCOS DB
5236,,0,DISCOS DB,,0,DISCOS DB
5238,,0,DISCOS DB,,0,DISCOS DB
5239,,0,DISCOS DB,,0,DISCOS DB
5240,0.0998686898872103,0.0688267022582412,SFK RCS Estimate,0.444222354497094,0.810067597152739,SFK RCS Estimate
5246,,0,DISCOS DB,,0,DISCOS DB
5247,,0,DISCOS DB,,0,DISCOS DB
5248,,0,DISCOS DB,,0,DISCOS DB
5249,,0,DISCOS DB,,0,DISCOS DB
5250,,0,DISCOS DB,,0,DISCOS DB
5251,4.1,0,Default,,0,DISCOS DB
5252,,0,DISCOS DB,,0,DISCOS DB
5253,,0,DISCOS DB,,0,DISCOS DB
5254,,0,DISCOS DB,,0,DISCOS DB
5255,,0,DISCOS DB,,0,DISCOS DB
5256,,0,DISCOS DB,,0,DISCOS DB
5261,,0,DISCOS DB,,0,DISCOS DB
5265,0.0855796752690227,0.0507075997571448,SFK RCS Estimate,0.268392365244483,0.405777394491765,SFK RCS Estimate
5267,,0,DISCOS DB,,0,DISCOS DB
5272,0.136662274165686,0.107103800921109,SFK RCS Estimate,1.74999501135733,3.79295896705023,SFK RCS Estimate
5277,0.105429626835445,0.0773278889224852,SFK RCS Estimate,2.38362973786879,4.71533152410377,SFK RCS Estimate
5280,0.0703258206900419,0.0658335520318881,SFK RCS Estimate,0.382457503767658,0.905709898406758,SFK RCS Estimate
5281,,0,DISCOS DB,,0,DISCOS DB
5282,,0,DISCOS DB,,0,DISCOS DB
5283,,0,DISCOS DB,,0,DISCOS DB
5284,,0,DISCOS DB,,0,DISCOS DB
5285,,0,DISCOS DB,,0,DISCOS DB
5286,,0,DISCOS DB,,0,DISCOS DB
5287,4.1,0,Default,,0,DISCOS DB
5289,,0,DISCOS DB,,0,DISCOS DB
5290,,0,DISCOS DB,,0,DISCOS DB
5297,,0,DISCOS DB,,0,DISCOS DB
5298,,0,DISCOS DB,,0,DISCOS DB
5300,0.0884585437647048,0.0646348192206687,SFK RCS Estimate,448.3,0,Default
5301,0.0891892429727227,0.0674056619673132,SFK RCS Estimate,0.670613044463491,1.4091645264328,SFK RCS Estimate
5304,,0,DISCOS DB,,0,DISCOS DB
5305,,0,DISCOS DB,,0,DISCOS DB
5306,,0,DISCOS DB,,0,DISCOS DB
5315,,0,DISCOS DB,,0,DISCOS DB
5316,,0,DISCOS DB,2449.3,0,Default
5317,,0,DISCOS DB,,0,DISCOS DB
5318,,0,DISCOS DB,,0,DISCOS DB
5322,0.0990866419374969,0.0603848994794591,SFK RCS Estimate,0.241103651388564,0.377507653531235,SFK RCS Estimate
5327,,0,DISCOS DB,,0,DISCOS DB
5328,,0,DISCOS DB,,0,DISCOS DB
5329,,0,DISCOS DB,,0,DISCOS DB
5331,,0,DISCOS DB,,0,DISCOS DB
5332,,0,DISCOS DB,,0,DISCOS DB
5337,1.1,0,Default,448.3,0,Default
5340,,0,DISCOS DB,,0,DISCOS DB
5341,,0,DISCOS DB,,0,DISCOS DB
5347,0.0553267244018023,0.0621720968884158,SFK RCS Estimate,0.103512853500142,0.397705597721439,SFK RCS Estimate
5349,0.0791868088702353,0.0584937158641498,SFK RCS Estimate,0.0479073018882083,0.107262639538161,SFK RCS Estimate
5351,,0,DISCOS DB,,0,DISCOS DB
5352,,0,DISCOS DB,,0,DISCOS DB
5353,,0,DISCOS DB,,0,DISCOS DB
5354,,0,DISCOS DB,,0,DISCOS DB
5358,0.082924862383226,0.0650159242162695,SFK RCS Estimate,448.3,0,Default
5359,0.0842751257407305,0.0503193543540822,SFK RCS Estimate,0.12490309961429,0.191419540675359,SFK RCS Estimate
5360,0.0801423270586327,0.0508901854820765,SFK RCS Estimate,1.20986975869403,2.09194414790229,SFK RCS Estimate
5361,0.061078750696461,0.0450236385196564,SFK RCS Estimate,0.0730204221964666,0.15602356863782,SFK RCS Estimate
5364,,0,DISCOS DB,,0,DISCOS DB
5365,,0,DISCOS DB,,0,DISCOS DB
5366,,0,DISCOS DB,,0,DISCOS DB
5367,,0,DISCOS DB,,0,DISCOS DB
5368,,0,DISCOS DB,,0,DISCOS DB
5373,,0,DISCOS DB,,0,DISCOS DB
5377,,0,DISCOS DB,,0,DISCOS DB
5378,,0,DISCOS DB,,0,DISCOS DB
5379,,0,DISCOS DB,,0,DISCOS DB
5380,,0,DISCOS DB,,0,DISCOS DB
5382,,0,DISCOS DB,,0,DISCOS DB
5383,,0,DISCOS DB,,0,DISCOS DB
5384,0.541371068152372,0.389388688343778,SFK RCS Estimate,60.43336106401,118.794141914959,SFK RCS Estimate
5387,0.0700066316939583,0.0481450431635991,SFK RCS Estimate,0.00669291356065967,0.0118795093141906,SFK RCS Estimate
5388,0.0965292668066919,0.063833569361895,SFK RCS Estimate,0.124970715748469,0.217086460737138,SFK RCS Estimate
5389,0.0584346559809289,0.0462192348255156,SFK RCS Estimate,0.180105722235122,0.414832020963952,SFK RCS Estimate
5390,0.05,0.03,SFK RCS Estimate,0.0136413464092978,0.0279686203673155,SFK RCS Estimate
5392,0.103624044714735,0.101527723931007,SFK RCS Estimate,0.351594342601826,1.2644458987124,SFK RCS Estimate
5394,,0,DISCOS DB,,0,DISCOS DB
5395,,0,DISCOS DB,,0,DISCOS DB
5396,,0,DISCOS DB,,0,DISCOS DB
5397,,0,DISCOS DB,,0,DISCOS DB
5398,,0,DISCOS DB,,0,DISCOS DB
5399,4.1,0,Default,,0,DISCOS DB
5401,,0,DISCOS DB,,0,DISCOS DB
5402,,0,DISCOS DB,,0,DISCOS DB
5403,,0,DISCOS DB,1000,0,Default
5404,,0,DISCOS DB,,0,DISCOS DB
5406,,0,DISCOS DB,,0,DISCOS DB
5407,,0,DISCOS DB,,0,DISCOS DB
5408,,0,DISCOS DB,,0,DISCOS DB
5409,,0,DISCOS DB,,0,DISCOS DB
5410,,0,DISCOS DB,,0,DISCOS DB
5414,0.0765332555919586,0.0547237366520816,SFK RCS Estimate,0.774402344534648,1.50194188271796,SFK RCS Estimate
5416,0.05,0.03,SFK RCS Estimate,0.025920402105288,0.0483538828815306,SFK RCS Estimate
5422,1.1,0,Default,448.3,0,Default
5426,0.05,0.03,SFK RCS Estimate,0.0849169927045513,0.134300829843911,SFK RCS Estimate
5427,,0,DISCOS DB,2449.3,0,Default
5430,0.05,0.03,SFK RCS Estimate,0.0882873067338461,0.158517809837315,SFK RCS Estimate
5435,,0,DISCOS DB,,0,DISCOS DB
5436,,0,DISCOS DB,,0,DISCOS DB
5438,,0,DISCOS DB,,0,DISCOS DB
5441,,0,DISCOS DB,,0,DISCOS DB
5442,,0,DISCOS DB,,0,DISCOS DB
5443,0.0950033396770071,0.0649376375926706,SFK RCS Estimate,1.34214843038736,2.41209841766046,SFK RCS Estimate
5446,0.05,0.03,SFK RCS Estimate,0.00509040461488449,0.0114186004887747,SFK RCS Estimate
5447,0.05,0.03,SFK RCS Estimate,0.0258404262632948,0.0437858252522178,SFK RCS Estimate
5448,,0,DISCOS DB,,0,DISCOS DB
5449,,0,DISCOS DB,,0,DISCOS DB
5450,,0,DISCOS DB,,0,DISCOS DB
5451,,0,DISCOS DB,,0,DISCOS DB
5452,,0,DISCOS DB,2449.3,0,Default
5457,1.1,0,Default,448.3,0,Default
5461,,0,DISCOS DB,,0,DISCOS DB
5462,,0,DISCOS DB,,0,DISCOS DB
5466,,0,DISCOS DB,,0,DISCOS DB
5467,,0,DISCOS DB,,0,DISCOS DB
5468,,0,DISCOS DB,,0,DISCOS DB
5469,,0,DISCOS DB,,0,DISCOS DB
5475,,0,DISCOS DB,,0,DISCOS DB
5476,,0,DISCOS DB,,0,DISCOS DB
5478,,0,DISCOS DB,,0,DISCOS DB
5479,,0,DISCOS DB,,0,DISCOS DB
5480,,0,DISCOS DB,,0,DISCOS DB
5481,,0,DISCOS DB,,0,DISCOS DB
5482,4.1,0,Default,,0,DISCOS DB
5484,,0,DISCOS DB,,0,DISCOS DB
5485,,0,DISCOS DB,,0,DISCOS DB
5486,,0,DISCOS DB,,0,DISCOS DB
5487,,0,DISCOS DB,,0,DISCOS DB
5488,,0,DISCOS DB,,0,DISCOS DB
5489,,0,DISCOS DB,,0,DISCOS DB
5490,,0,DISCOS DB,,0,DISCOS DB
5491,,0,DISCOS DB,,0,DISCOS DB
5492,,0,DISCOS DB,,0,DISCOS DB
5493,,0,DISCOS DB,,0,DISCOS DB
5494,,0,DISCOS DB,,0,DISCOS DB
5497,,0,DISCOS DB,,0,DISCOS DB
5498,,0,DISCOS DB,,0,DISCOS DB
5499,,0,DISCOS DB,,0,DISCOS DB
5502,0.0906996271024637,0.0705065525693681,SFK RCS Estimate,448.3,0,Default
5507,0.05,0.03,SFK RCS Estimate,0.0288728640060312,0.0450402270612659,SFK RCS Estimate
5515,1.1,0,Default,448.3,0,Default
5519,0.0968290058295997,0.0629420945765865,SFK RCS Estimate,0.663876655193299,1.18185966422508,SFK RCS Estimate
5521,1.1,0,Default,,0,DISCOS DB
5527,0.0538481208940914,0.0382688448797312,SFK RCS Estimate,0.0326882737572586,0.0666613925006898,SFK RCS Estimate
5529,0.0642695510600398,0.0504051394597281,SFK RCS Estimate,0.167123637732293,0.427588754579822,SFK RCS Estimate
5531,0.0521410706981831,0.0327087860512036,SFK RCS Estimate,0.0981171903900681,0.162055640138975,SFK RCS Estimate
5536,,0,DISCOS DB,,0,DISCOS DB
5537,,0,DISCOS DB,,0,DISCOS DB
5541,,0,DISCOS DB,,0,DISCOS DB
5545,,0,DISCOS DB,,0,DISCOS DB
5547,,0,DISCOS DB,,0,DISCOS DB
5548,,0,DISCOS DB,,0,DISCOS DB
5549,,0,DISCOS DB,,0,DISCOS DB
5550,,0,DISCOS DB,,0,DISCOS DB
5551,,0,DISCOS DB,,0,DISCOS DB
5552,,0,DISCOS DB,,0,DISCOS DB
5553,,0,DISCOS DB,,0,DISCOS DB
5554,,0,DISCOS DB,,0,DISCOS DB
5555,,0,DISCOS DB,,0,DISCOS DB
5556,,0,DISCOS DB,,0,DISCOS DB
5557,,0,DISCOS DB,,0,DISCOS DB
5558,,0,DISCOS DB,,0,DISCOS DB
5559,,0,DISCOS DB,,0,DISCOS DB
5560,,0,DISCOS DB,,0,DISCOS DB
5562,,0,DISCOS DB,,0,DISCOS DB
5563,,0,DISCOS DB,,0,DISCOS DB
5564,,0,DISCOS DB,,0,DISCOS DB
5565,,0,DISCOS DB,,0,DISCOS DB
5575,,0,DISCOS DB,,0,DISCOS DB
5576,3.7,0,Default,,0,DISCOS DB
5579,,0,DISCOS DB,,0,DISCOS DB
5580,,0,DISCOS DB,,0,DISCOS DB
5581,,0,DISCOS DB,,0,DISCOS DB
5585,,0,DISCOS DB,,0,DISCOS DB
5586,,0,DISCOS DB,,0,DISCOS DB
5587,,0,DISCOS DB,,0,DISCOS DB
5588,,0,DISCOS DB,,0,DISCOS DB
5589,,0,DISCOS DB,,0,DISCOS DB
5597,0.05,0.03,SFK RCS Estimate,0.0566607834335804,0.107182260929384,SFK RCS Estimate
5598,,0,DISCOS DB,,0,DISCOS DB
5599,0.0579493732189641,0.050221423278724,SFK RCS Estimate,0.0718697693463277,0.206867850523977,SFK RCS Estimate
5604,,0,DISCOS DB,,0,DISCOS DB
5606,,0,DISCOS DB,,0,DISCOS DB
5608,,0,DISCOS DB,,0,DISCOS DB
5609,,0,DISCOS DB,,0,DISCOS DB
5611,,0,DISCOS DB,,0,DISCOS DB
5612,,0,DISCOS DB,,0,DISCOS DB
5614,,0,DISCOS DB,,0,DISCOS DB
5615,,0,DISCOS DB,,0,DISCOS DB
5617,,0,DISCOS DB,,0,DISCOS DB
5618,,0,DISCOS DB,,0,DISCOS DB
5620,,0,DISCOS DB,,0,DISCOS DB
5623,,0,DISCOS DB,,0,DISCOS DB
5624,,0,DISCOS DB,,0,DISCOS DB
5625,,0,DISCOS DB,,0,DISCOS DB
5626,,0,DISCOS DB,,0,DISCOS DB
5628,,0,DISCOS DB,,0,DISCOS DB
5629,,0,DISCOS DB,,0,DISCOS DB
5632,0.143242300527445,0.112363753878423,SFK RCS Estimate,0.400880926304599,1.0410567749337,SFK RCS Estimate
5633,1.1,0,Default,,0,DISCOS DB
5635,0.0502575259312903,0.0416380771020454,SFK RCS Estimate,0.0766100454361186,0.185835458236974,SFK RCS Estimate
5639,,0,DISCOS DB,,0,DISCOS DB
5641,,0,DISCOS DB,,0,DISCOS DB
5642,,0,DISCOS DB,,0,DISCOS DB
5643,,0,DISCOS DB,,0,DISCOS DB
5644,,0,DISCOS DB,,0,DISCOS DB
5646,,0,DISCOS DB,,0,DISCOS DB
5650,,0,DISCOS DB,,0,DISCOS DB
5661,,0,DISCOS DB,,0,DISCOS DB
5662,,0,DISCOS DB,,0,DISCOS DB
5669,,0,DISCOS DB,,0,DISCOS DB
5670,,0,DISCOS DB,,0,DISCOS DB
5671,,0,DISCOS DB,,0,DISCOS DB
5675,,0,DISCOS DB,,0,DISCOS DB
5676,,0,DISCOS DB,,0,DISCOS DB
5678,0.792710411831236,0.525023117449405,SFK RCS Estimate,,0,DISCOS DB
5679,,0,DISCOS DB,,0,DISCOS DB
5680,0.699794145295638,0.470936041573328,SFK RCS Estimate,125.954098402301,223.987391745543,SFK RCS Estimate
5681,0.615552076671387,0.427342733225305,SFK RCS Estimate,104.359853251422,195.836016962191,SFK RCS Estimate
5682,,0,DISCOS DB,,0,DISCOS DB
5683,,0,DISCOS DB,,0,DISCOS DB
5684,4.1,0,Default,,0,DISCOS DB
5685,,0,DISCOS DB,,0,DISCOS DB
5686,,0,DISCOS DB,,0,DISCOS DB
5687,,0,DISCOS DB,,0,DISCOS DB
5688,,0,DISCOS DB,,0,DISCOS DB
5689,,0,DISCOS DB,,0,DISCOS DB
5690,0.085754652319249,0.060718744252797,SFK RCS Estimate,0.41593130426189,0.872435719949215,SFK RCS Estimate
5691,0.05,0.03,SFK RCS Estimate,0.0318459793790337,0.0555495756401619,SFK RCS Estimate
5692,0.0864465581940067,0.0711342754874935,SFK RCS Estimate,0.282226939080947,0.65392387951507,SFK RCS Estimate
5696,0.0762753101202456,0.0489399081427792,SFK RCS Estimate,0.108784214594512,0.186206383672491,SFK RCS Estimate
5698,0.052860456160588,0.0345252180428337,SFK RCS Estimate,0.0881250227285216,0.146610857875387,SFK RCS Estimate
5702,0.144850098701472,0.0893110274667736,SFK RCS Estimate,0.00722936249039291,0.0117297114479586,SFK RCS Estimate
5704,,0,DISCOS DB,,0,DISCOS DB
5705,,0,DISCOS DB,,0,DISCOS DB
5706,,0,DISCOS DB,,0,DISCOS DB
5707,,0,DISCOS DB,,0,DISCOS DB
5708,,0,DISCOS DB,,0,DISCOS DB
5709,,0,DISCOS DB,,0,DISCOS DB
5710,,0,DISCOS DB,,0,DISCOS DB
5712,,0,DISCOS DB,,0,DISCOS DB
5713,,0,DISCOS DB,,0,DISCOS DB
5715,0.0501890639482168,0.0354166804218317,SFK RCS Estimate,0.0313904737553756,0.067220843207805,SFK RCS Estimate
5716,0.05,0.03,SFK RCS Estimate,0.172045000296268,0.280059867643598,SFK RCS Estimate
5720,0.0688311034511388,0.0431266295137905,SFK RCS Estimate,0.669826807408627,1.09292161973884,SFK RCS Estimate
5721,,0,DISCOS DB,,0,DISCOS DB
5725,,0,DISCOS DB,,0,DISCOS DB
5727,,0,DISCOS DB,,0,DISCOS DB
5728,,0,DISCOS DB,,0,DISCOS DB
5729,,0,DISCOS DB,,0,DISCOS DB
5730,,0,DISCOS DB,,0,DISCOS DB
5731,,0,DISCOS DB,,0,DISCOS DB
5732,,0,DISCOS DB,,0,DISCOS DB
5736,1.1,0,Default,448.3,0,Default
5737,,0,DISCOS DB,,0,DISCOS DB
5738,,0,DISCOS DB,1000,0,Default
5739,,0,DISCOS DB,,0,DISCOS DB
5740,,0,DISCOS DB,,0,DISCOS DB
5745,0.123781600871687,0.0948220604736428,SFK RCS Estimate,,0,DISCOS DB
5746,0.0599665025278473,0.039679282617726,SFK RCS Estimate,0.0627147454964018,0.110117118164029,SFK RCS Estimate
5748,0.0652382026091564,0.0451790598470757,SFK RCS Estimate,0.0587119729794284,0.116143750472127,SFK RCS Estimate
5755,0.125458653773638,0.0756786978948781,SFK RCS Estimate,0.571358691558434,0.888474413981389,SFK RCS Estimate
5758,0.0729241215516795,0.0447083662805814,SFK RCS Estimate,1.12990888102813,1.80250663940475,SFK RCS Estimate
5763,0.0890376675171668,0.0815135847472307,SFK RCS Estimate,0.0699584737108024,0.227301650622258,SFK RCS Estimate
5764,,0,DISCOS DB,,0,DISCOS DB
5765,,0,DISCOS DB,,0,DISCOS DB
5769,,0,DISCOS DB,,0,DISCOS DB
5770,,0,DISCOS DB,,0,DISCOS DB
5772,,0,DISCOS DB,,0,DISCOS DB
5774,4.1,0,Default,,0,DISCOS DB
5775,,0,DISCOS DB,,0,DISCOS DB
5778,0.0905293611500648,0.0679782945175654,SFK RCS Estimate,0.646860711887168,1.34853312905113,SFK RCS Estimate
5785,0.0739762221178406,0.050191274303219,SFK RCS Estimate,0.168757391865773,0.305463277072763,SFK RCS Estimate
5786,0.05,0.03,SFK RCS Estimate,0.0415447609685224,0.0878957934965209,SFK RCS Estimate
5794,0.0918536045597697,0.074281751896641,SFK RCS Estimate,0.560095424786423,1.41285726562437,SFK RCS Estimate
5804,,0,DISCOS DB,,0,DISCOS DB
5805,,0,DISCOS DB,,0,DISCOS DB
5808,0.05,0.03,SFK RCS Estimate,448.3,0,Default
5812,,0,DISCOS DB,,0,DISCOS DB
5814,,0,DISCOS DB,,0,DISCOS DB
5815,,0,DISCOS DB,,0,DISCOS DB
5816,,0,DISCOS DB,,0,DISCOS DB
5817,,0,DISCOS DB,,0,DISCOS DB
5821,,0,DISCOS DB,,0,DISCOS DB
5822,,0,DISCOS DB,,0,DISCOS DB
5824,0.136097039475883,0.113432768735521,SFK RCS Estimate,0.762157769268189,1.6476739646824,SFK RCS Estimate
5826,0.0856561757525817,0.0618452918022214,SFK RCS Estimate,0.247979440091378,0.500290158600723,SFK RCS Estimate
5835,,0,DISCOS DB,,0,DISCOS DB
5836,,0,DISCOS DB,,0,DISCOS DB
5837,,0,DISCOS DB,,0,DISCOS DB
5838,,0,DISCOS DB,,0,DISCOS DB
5839,,0,DISCOS DB,,0,DISCOS DB
5840,,0,DISCOS DB,,0,DISCOS DB
5841,,0,DISCOS DB,,0,DISCOS DB
5842,0.05,0.03,SFK RCS Estimate,448.3,0,Default
5846,,0,DISCOS DB,,0,DISCOS DB
5847,,0,DISCOS DB,,0,DISCOS DB
5848,4.1,0,Default,,0,DISCOS DB
5850,,0,DISCOS DB,,0,DISCOS DB
5851,,0,DISCOS DB,,0,DISCOS DB
5852,,0,DISCOS DB,,0,DISCOS DB
5853,,0,DISCOS DB,,0,DISCOS DB
5854,,0,DISCOS DB,,0,DISCOS DB
5855,,0,DISCOS DB,,0,DISCOS DB
5858,0.0790370719303632,0.0572382921424084,SFK RCS Estimate,0.53802653356812,1.08028231698236,SFK RCS Estimate
5860,,0,DISCOS DB,,0,DISCOS DB
5861,,0,DISCOS DB,,0,DISCOS DB
5862,,0,DISCOS DB,,0,DISCOS DB
5863,,0,DISCOS DB,,0,DISCOS DB
5871,0.177276302236943,0.117743706847805,SFK RCS Estimate,10.8616142453046,18.9240092103919,SFK RCS Estimate
5876,0.167440587507828,0.113534779719046,SFK RCS Estimate,0.456722644952325,0.828144251810506,SFK RCS Estimate
5878,,0,DISCOS DB,,0,DISCOS DB
5879,,0,DISCOS DB,,0,DISCOS DB
5880,,0,DISCOS DB,,0,DISCOS DB
5882,,0,DISCOS DB,,0,DISCOS DB
5885,,0,DISCOS DB,,0,DISCOS DB
5886,,0,DISCOS DB,,0,DISCOS DB
5888,,0,DISCOS DB,,0,DISCOS DB
5894,,0,DISCOS DB,,0,DISCOS DB
5895,,0,DISCOS DB,,0,DISCOS DB
5903,,0,DISCOS DB,,0,DISCOS DB
5904,,0,DISCOS DB,,0,DISCOS DB
5905,,0,DISCOS DB,,0,DISCOS DB
5906,,0,DISCOS DB,,0,DISCOS DB
5907,,0,DISCOS DB,,0,DISCOS DB
5908,,0,DISCOS DB,,0,DISCOS DB
5910,,0,DISCOS DB,,0,DISCOS DB
5912,,0,DISCOS DB,,0,DISCOS DB
5913,,0,DISCOS DB,,0,DISCOS DB
5914,,0,DISCOS DB,,0,DISCOS DB
5917,,0,DISCOS DB,,0,DISCOS DB
5918,,0,DISCOS DB,,0,DISCOS DB
5919,,0,DISCOS DB,,0,DISCOS DB
5920,,0,DISCOS DB,,0,DISCOS DB
5921,,0,DISCOS DB,,0,DISCOS DB
5922,0.0724014928059764,0.0484048359462944,SFK RCS Estimate,1.0026328018139,1.77365333148183,SFK RCS Estimate
5923,,0,DISCOS DB,,0,DISCOS DB
5924,,0,DISCOS DB,,0,DISCOS DB
5925,,0,DISCOS DB,,0,DISCOS DB
5927,,0,DISCOS DB,,0,DISCOS DB
5928,,0,DISCOS DB,,0,DISCOS DB
5929,,0,DISCOS DB,,0,DISCOS DB
5930,,0,DISCOS DB,,0,DISCOS DB
5933,,0,DISCOS DB,,0,DISCOS DB
5934,,0,DISCOS DB,,0,DISCOS DB
5936,,0,DISCOS DB,,0,DISCOS DB
5937,,0,DISCOS DB,,0,DISCOS DB
5938,,0,DISCOS DB,,0,DISCOS DB
5939,,0,DISCOS DB,,0,DISCOS DB
5940,,0,DISCOS DB,,0,DISCOS DB
5941,,0,DISCOS DB,,0,DISCOS DB
5942,,0,DISCOS DB,,0,DISCOS DB
5943,,0,DISCOS DB,,0,DISCOS DB
5944,4.1,0,Default,,0,DISCOS DB
5945,,0,DISCOS DB,,0,DISCOS DB
5946,,0,DISCOS DB,,0,DISCOS DB
5947,,0,DISCOS DB,,0,DISCOS DB
5957,0.0908721369680069,0.0654473089155438,SFK RCS Estimate,0.0872805829823691,0.174694076138695,SFK RCS Estimate
5958,0.0706305011184828,0.0574081176970363,SFK RCS Estimate,0.109855651940266,0.24457788188284,SFK RCS Estimate
5967,0.124226214655215,0.108055559110173,SFK RCS Estimate,0.133663508869248,0.36392749210169,SFK RCS Estimate
5971,0.0777939621286101,0.0501485090174386,SFK RCS Estimate,0.894940286605921,1.58617905198057,SFK RCS Estimate
5973,,0,DISCOS DB,,0,DISCOS DB
5975,1.10793410368018,0.719379121216817,SFK RCS Estimate,268.989192397114,465.262741540545,SFK RCS Estimate
5976,,0,DISCOS DB,,0,DISCOS DB
5977,,0,DISCOS DB,,0,DISCOS DB
5978,,0,DISCOS DB,,0,DISCOS DB
5986,0.283607987415634,0.221475185563499,SFK RCS Estimate,3.14025754618701,6.90054636220087,SFK RCS Estimate
5987,0.319518093124531,0.225189954567099,SFK RCS Estimate,11.9812123306118,31.645331758252,SFK RCS Estimate
5988,4.1,0,Default,,0,DISCOS DB
5990,4.1,0,Default,,0,DISCOS DB
5991,0.5090793848248,0.371471951619245,SFK RCS Estimate,448.3,0,Default
5998,1.1,0,Default,448.3,0,Default
6000,,0,DISCOS DB,,0,DISCOS DB
6001,,0,DISCOS DB,,0,DISCOS DB
6002,,0,DISCOS DB,,0,DISCOS DB
6003,,0,DISCOS DB,,0,DISCOS DB
6005,,0,DISCOS DB,,0,DISCOS DB
6006,,0,DISCOS DB,,0,DISCOS DB
6007,,0,DISCOS DB,,0,DISCOS DB
6009,,0,DISCOS DB,,0,DISCOS DB
6011,4.1,0,Default,,0,DISCOS DB
6012,,0,DISCOS DB,,0,DISCOS DB
6014,0.05,0.03,SFK RCS Estimate,0.0254620117285882,0.0469162426985366,SFK RCS Estimate
6016,,0,DISCOS DB,,0,DISCOS DB
6017,,0,DISCOS DB,,0,DISCOS DB
6019,,0,DISCOS DB,,0,DISCOS DB
6020,,0,DISCOS DB,,0,DISCOS DB
6021,,0,DISCOS DB,,0,DISCOS DB
6022,,0,DISCOS DB,,0,DISCOS DB
6024,,0,DISCOS DB,,0,DISCOS DB
6028,,0,DISCOS DB,,0,DISCOS DB
6029,,0,DISCOS DB,,0,DISCOS DB
6031,,0,DISCOS DB,,0,DISCOS DB
6034,,0,DISCOS DB,,0,DISCOS DB
6035,,0,DISCOS DB,,0,DISCOS DB
6036,,0,DISCOS DB,,0,DISCOS DB
6037,,0,DISCOS DB,,0,DISCOS DB
6040,,0,DISCOS DB,,0,DISCOS DB
6047,,0,DISCOS DB,,0,DISCOS DB
6049,,0,DISCOS DB,,0,DISCOS DB
6050,,0,DISCOS DB,,0,DISCOS DB
6052,,0,DISCOS DB,,0,DISCOS DB
6053,,0,DISCOS DB,,0,DISCOS DB
6054,,0,DISCOS DB,,0,DISCOS DB
6057,,0,DISCOS DB,,0,DISCOS DB
6058,,0,DISCOS DB,,0,DISCOS DB
6059,,0,DISCOS DB,,0,DISCOS DB
6060,,0,DISCOS DB,,0,DISCOS DB
