ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
48132,,0,DISCOS DB,,0,DISCOS DB
48133,,0,DISCOS DB,,0,DISCOS DB
48134,,0,DISCOS DB,,0,DISCOS DB
48135,,0,DISCOS DB,,0,DISCOS DB
48136,,0,DISCOS DB,,0,DISCOS DB
48137,,0,DISCOS DB,,0,DISCOS DB
48138,,0,DISCOS DB,,0,DISCOS DB
48139,,0,DISCOS DB,,0,DISCOS DB
48140,,0,DISCOS DB,,0,DISCOS DB
48141,,0,DISCOS DB,,0,DISCOS DB
48142,,0,DISCOS DB,,0,DISCOS DB
48143,,0,DISCOS DB,,0,DISCOS DB
48144,,0,DISCOS DB,,0,DISCOS DB
48145,,0,DISCOS DB,,0,DISCOS DB
48146,,0,DISCOS DB,,0,DISCOS DB
48147,,0,DISCOS DB,,0,DISCOS DB
48148,,0,DISCOS DB,,0,DISCOS DB
48149,,0,DISCOS DB,,0,DISCOS DB
48150,,0,DISCOS DB,,0,DISCOS DB
48151,,0,DISCOS DB,,0,DISCOS DB
48152,,0,DISCOS DB,,0,DISCOS DB
48153,,0,DISCOS DB,,0,DISCOS DB
48154,,0,DISCOS DB,,0,DISCOS DB
48155,,0,DISCOS DB,,0,DISCOS DB
48156,,0,DISCOS DB,,0,DISCOS DB
48157,,0,DISCOS DB,,0,DISCOS DB
48158,,0,DISCOS DB,,0,DISCOS DB
48159,,0,DISCOS DB,,0,DISCOS DB
48160,,0,DISCOS DB,,0,DISCOS DB
48162,0.10253086061238,0.0743672638413287,SFK RCS Estimate,0.247505840170658,0.535912853936684,SFK RCS Estimate
48163,0.0620873112544647,0.0436008144382153,SFK RCS Estimate,448.3,0,Default
48165,0.0737952427442118,0.0471249716245455,SFK RCS Estimate,0.24743062521916,0.439684946607095,SFK RCS Estimate
48166,0.12140928708474,0.0739454392330817,SFK RCS Estimate,0.192392524358714,0.305982472389082,SFK RCS Estimate
48167,0.0865952445463359,0.0929689740932216,SFK RCS Estimate,0.197091371761731,0.644212333670298,SFK RCS Estimate
48168,0.05,0.03,SFK RCS Estimate,448.3,0,Default
48169,0.127120275286788,0.091571786654625,SFK RCS Estimate,448.3,0,Default
48170,0.0848428177700145,0.0829060475250669,SFK RCS Estimate,0.176329640424368,0.491980394204999,SFK RCS Estimate
48171,0.0872371933940882,0.0849642270680451,SFK RCS Estimate,0.139855909149191,0.401753854891024,SFK RCS Estimate
48172,0.11204838198028,0.106608709402493,SFK RCS Estimate,0.249272161357468,0.562049159675749,SFK RCS Estimate
48173,0.05,0.03,SFK RCS Estimate,0.0377884829600718,0.0816240131779314,SFK RCS Estimate
48174,0.0817932099360836,0.0782996864477695,SFK RCS Estimate,0.132505734121156,0.409580814037397,SFK RCS Estimate
48175,0.123455759585405,0.106104021932771,SFK RCS Estimate,0.219098687063857,0.526134005662098,SFK RCS Estimate
48176,0.0770819442364722,0.0770145731587156,SFK RCS Estimate,0.11733883424463,0.397320066014756,SFK RCS Estimate
48177,0.0909427552019808,0.0904506265717547,SFK RCS Estimate,0.242295297138974,0.752342580068098,SFK RCS Estimate
48178,0.0982739417220536,0.101340572231623,SFK RCS Estimate,0.206322194081075,0.625207334783582,SFK RCS Estimate
48179,0.05,0.03,SFK RCS Estimate,0.11364267896156,0.330894157734449,SFK RCS Estimate
48180,0.0700868864124233,0.0581404569453422,SFK RCS Estimate,0.0493362952756499,0.114296452606376,SFK RCS Estimate
48181,0.05,0.03,SFK RCS Estimate,0.0171092414357113,0.0389446113992044,SFK RCS Estimate
48182,0.0943144438010677,0.0776975916138265,SFK RCS Estimate,448.3,0,Default
48183,0.083132103929063,0.0873443705067525,SFK RCS Estimate,0.137721764714185,0.447680122650834,SFK RCS Estimate
48184,0.05,0.03,SFK RCS Estimate,0.0293341412439662,0.0682465411836277,SFK RCS Estimate
48185,0.0742866510542083,0.0733627362381561,SFK RCS Estimate,0.0538409639924993,0.161889735300629,SFK RCS Estimate
48186,0.0575657235444576,0.0402604863348719,SFK RCS Estimate,0.0518204262321096,0.110725627498873,SFK RCS Estimate
48189,0.142722930527263,0.154254711485783,SFK RCS Estimate,0.292452615825895,0.78504736682328,SFK RCS Estimate
48191,0.05,0.03,SFK RCS Estimate,0.00384826974233122,0.00745375574627851,SFK RCS Estimate
48192,0.05,0.03,SFK RCS Estimate,0.0145452876602353,0.031514114639694,SFK RCS Estimate
48193,0.05,0.03,SFK RCS Estimate,0.0154503885699201,0.0341698553013001,SFK RCS Estimate
48198,0.0528567582547117,0.0308036950703824,SFK RCS Estimate,448.3,0,Default
48209,,0,DISCOS DB,,0,DISCOS DB
48210,,0,DISCOS DB,,0,DISCOS DB
48211,,0,DISCOS DB,,0,DISCOS DB
48212,,0,DISCOS DB,,0,DISCOS DB
48213,,0,DISCOS DB,,0,DISCOS DB
48214,,0,DISCOS DB,,0,DISCOS DB
48215,,0,DISCOS DB,,0,DISCOS DB
48216,,0,DISCOS DB,,0,DISCOS DB
48217,,0,DISCOS DB,,0,DISCOS DB
48218,,0,DISCOS DB,,0,DISCOS DB
48219,,0,DISCOS DB,,0,DISCOS DB
48220,,0,DISCOS DB,,0,DISCOS DB
48221,,0,DISCOS DB,,0,DISCOS DB
48222,,0,DISCOS DB,,0,DISCOS DB
48223,,0,DISCOS DB,,0,DISCOS DB
48224,,0,DISCOS DB,,0,DISCOS DB
48225,,0,DISCOS DB,,0,DISCOS DB
48226,,0,DISCOS DB,,0,DISCOS DB
48227,,0,DISCOS DB,,0,DISCOS DB
48228,,0,DISCOS DB,,0,DISCOS DB
48229,,0,DISCOS DB,,0,DISCOS DB
48230,,0,DISCOS DB,,0,DISCOS DB
48231,,0,DISCOS DB,,0,DISCOS DB
48232,,0,DISCOS DB,,0,DISCOS DB
48233,,0,DISCOS DB,,0,DISCOS DB
48234,,0,DISCOS DB,,0,DISCOS DB
48235,,0,DISCOS DB,,0,DISCOS DB
48236,,0,DISCOS DB,,0,DISCOS DB
48237,,0,DISCOS DB,,0,DISCOS DB
48238,,0,DISCOS DB,,0,DISCOS DB
48239,,0,DISCOS DB,,0,DISCOS DB
48240,,0,DISCOS DB,,0,DISCOS DB
48241,,0,DISCOS DB,,0,DISCOS DB
48242,,0,DISCOS DB,,0,DISCOS DB
48243,,0,DISCOS DB,,0,DISCOS DB
48244,,0,DISCOS DB,,0,DISCOS DB
48245,,0,DISCOS DB,,0,DISCOS DB
48248,,0,DISCOS DB,,0,DISCOS DB
48249,,0,DISCOS DB,,0,DISCOS DB
48250,,0,DISCOS DB,,0,DISCOS DB
48251,,0,DISCOS DB,,0,DISCOS DB
48252,,0,DISCOS DB,,0,DISCOS DB
48253,,0,DISCOS DB,,0,DISCOS DB
48254,,0,DISCOS DB,,0,DISCOS DB
48255,,0,DISCOS DB,,0,DISCOS DB
48256,,0,DISCOS DB,,0,DISCOS DB
48257,,0,DISCOS DB,,0,DISCOS DB
48259,0.399041313071173,0.249645109703436,SFK RCS Estimate,448.3,0,Default
48260,0.102941486147989,0.0613827343944495,SFK RCS Estimate,3.37939996758075,5.2919190676941,SFK RCS Estimate
48261,1.1,0,Default,448.3,0,Default
48262,1.1,0,Default,448.3,0,Default
48264,0.647458768334757,0.38696335124727,SFK RCS Estimate,102.969338613525,161.39184891746,SFK RCS Estimate
48265,1.1,0,Default,448.3,0,Default
48266,0.382158085129258,0.334158725647034,SFK RCS Estimate,1.02601635676619,3.41880394642301,SFK RCS Estimate
48267,0.05,0.03,SFK RCS Estimate,448.3,0,Default
48268,,0,DISCOS DB,,0,DISCOS DB
48269,,0,DISCOS DB,,0,DISCOS DB
48270,,0,DISCOS DB,,0,DISCOS DB
48271,,0,DISCOS DB,,0,DISCOS DB
48272,,0,DISCOS DB,,0,DISCOS DB
48273,,0,DISCOS DB,,0,DISCOS DB
48274,,0,DISCOS DB,,0,DISCOS DB
48275,,0,DISCOS DB,,0,DISCOS DB
48276,,0,DISCOS DB,,0,DISCOS DB
48277,,0,DISCOS DB,,0,DISCOS DB
48278,,0,DISCOS DB,,0,DISCOS DB
48279,,0,DISCOS DB,,0,DISCOS DB
48280,,0,DISCOS DB,,0,DISCOS DB
48281,,0,DISCOS DB,,0,DISCOS DB
48282,,0,DISCOS DB,,0,DISCOS DB
48283,,0,DISCOS DB,,0,DISCOS DB
48284,,0,DISCOS DB,,0,DISCOS DB
48285,,0,DISCOS DB,,0,DISCOS DB
48286,,0,DISCOS DB,,0,DISCOS DB
48287,,0,DISCOS DB,,0,DISCOS DB
48288,,0,DISCOS DB,,0,DISCOS DB
48289,,0,DISCOS DB,,0,DISCOS DB
48290,,0,DISCOS DB,,0,DISCOS DB
48291,,0,DISCOS DB,,0,DISCOS DB
48292,,0,DISCOS DB,,0,DISCOS DB
48293,,0,DISCOS DB,,0,DISCOS DB
48294,,0,DISCOS DB,,0,DISCOS DB
48295,,0,DISCOS DB,,0,DISCOS DB
48296,,0,DISCOS DB,,0,DISCOS DB
48297,,0,DISCOS DB,,0,DISCOS DB
48298,,0,DISCOS DB,,0,DISCOS DB
48299,,0,DISCOS DB,,0,DISCOS DB
48300,,0,DISCOS DB,,0,DISCOS DB
48301,,0,DISCOS DB,,0,DISCOS DB
48302,,0,DISCOS DB,,0,DISCOS DB
48303,,0,DISCOS DB,,0,DISCOS DB
48304,,0,DISCOS DB,,0,DISCOS DB
48305,,0,DISCOS DB,,0,DISCOS DB
48306,,0,DISCOS DB,,0,DISCOS DB
48307,,0,DISCOS DB,,0,DISCOS DB
48308,,0,DISCOS DB,,0,DISCOS DB
48309,,0,DISCOS DB,,0,DISCOS DB
48310,,0,DISCOS DB,,0,DISCOS DB
48311,,0,DISCOS DB,,0,DISCOS DB
48312,,0,DISCOS DB,,0,DISCOS DB
48313,,0,DISCOS DB,,0,DISCOS DB
48314,,0,DISCOS DB,,0,DISCOS DB
48315,,0,DISCOS DB,,0,DISCOS DB
48316,,0,DISCOS DB,,0,DISCOS DB
48317,,0,DISCOS DB,,0,DISCOS DB
48318,,0,DISCOS DB,,0,DISCOS DB
48319,,0,DISCOS DB,,0,DISCOS DB
48320,,0,DISCOS DB,,0,DISCOS DB
48321,,0,DISCOS DB,,0,DISCOS DB
48322,,0,DISCOS DB,,0,DISCOS DB
48323,,0,DISCOS DB,,0,DISCOS DB
48324,,0,DISCOS DB,,0,DISCOS DB
48325,,0,DISCOS DB,,0,DISCOS DB
48326,,0,DISCOS DB,,0,DISCOS DB
48327,,0,DISCOS DB,,0,DISCOS DB
48328,,0,DISCOS DB,,0,DISCOS DB
48329,,0,DISCOS DB,,0,DISCOS DB
48330,,0,DISCOS DB,,0,DISCOS DB
48331,,0,DISCOS DB,,0,DISCOS DB
48332,,0,DISCOS DB,,0,DISCOS DB
48333,,0,DISCOS DB,,0,DISCOS DB
48334,,0,DISCOS DB,,0,DISCOS DB
48335,,0,DISCOS DB,,0,DISCOS DB
48336,,0,DISCOS DB,,0,DISCOS DB
48337,,0,DISCOS DB,,0,DISCOS DB
48338,,0,DISCOS DB,,0,DISCOS DB
48339,,0,DISCOS DB,,0,DISCOS DB
48340,,0,DISCOS DB,,0,DISCOS DB
48341,,0,DISCOS DB,,0,DISCOS DB
48342,,0,DISCOS DB,,0,DISCOS DB
48343,0.38580569682643,0.417782228403678,SFK RCS Estimate,5.39976694203408,19.8443369753188,SFK RCS Estimate
48345,0.397324091636788,0.247799893657098,SFK RCS Estimate,23.8154263256779,125.269332630567,SFK RCS Estimate
48346,0.118230838835356,0.0719298498577959,SFK RCS Estimate,1.72028466518627,2.87065476673725,SFK RCS Estimate
48347,1.1,0,Default,448.3,0,Default
48348,1.1,0,Default,448.3,0,Default
48349,0.362974219340526,0.228175116900942,SFK RCS Estimate,0.639199376178286,1.07375694174903,SFK RCS Estimate
48352,1.1,0,Default,448.3,0,Default
48353,,0,DISCOS DB,,0,DISCOS DB
48354,,0,DISCOS DB,,0,DISCOS DB
48355,,0,DISCOS DB,,0,DISCOS DB
48356,,0,DISCOS DB,,0,DISCOS DB
48357,,0,DISCOS DB,,0,DISCOS DB
48358,,0,DISCOS DB,,0,DISCOS DB
48359,,0,DISCOS DB,,0,DISCOS DB
48360,,0,DISCOS DB,,0,DISCOS DB
48361,,0,DISCOS DB,,0,DISCOS DB
48362,,0,DISCOS DB,,0,DISCOS DB
48363,,0,DISCOS DB,,0,DISCOS DB
48364,,0,DISCOS DB,,0,DISCOS DB
48365,,0,DISCOS DB,,0,DISCOS DB
48366,,0,DISCOS DB,,0,DISCOS DB
48367,,0,DISCOS DB,,0,DISCOS DB
48368,,0,DISCOS DB,,0,DISCOS DB
48369,,0,DISCOS DB,,0,DISCOS DB
48370,,0,DISCOS DB,,0,DISCOS DB
48371,,0,DISCOS DB,,0,DISCOS DB
48372,,0,DISCOS DB,,0,DISCOS DB
48373,,0,DISCOS DB,,0,DISCOS DB
48374,,0,DISCOS DB,,0,DISCOS DB
48375,,0,DISCOS DB,,0,DISCOS DB
48376,,0,DISCOS DB,,0,DISCOS DB
48377,,0,DISCOS DB,,0,DISCOS DB
48378,,0,DISCOS DB,,0,DISCOS DB
48379,,0,DISCOS DB,,0,DISCOS DB
48380,,0,DISCOS DB,,0,DISCOS DB
48381,,0,DISCOS DB,,0,DISCOS DB
48382,,0,DISCOS DB,,0,DISCOS DB
48383,,0,DISCOS DB,,0,DISCOS DB
48384,,0,DISCOS DB,,0,DISCOS DB
48385,,0,DISCOS DB,,0,DISCOS DB
48386,,0,DISCOS DB,,0,DISCOS DB
48387,,0,DISCOS DB,,0,DISCOS DB
48388,,0,DISCOS DB,,0,DISCOS DB
48389,,0,DISCOS DB,,0,DISCOS DB
48390,,0,DISCOS DB,,0,DISCOS DB
48391,,0,DISCOS DB,,0,DISCOS DB
48392,,0,DISCOS DB,,0,DISCOS DB
48393,,0,DISCOS DB,,0,DISCOS DB
48394,,0,DISCOS DB,,0,DISCOS DB
48395,,0,DISCOS DB,,0,DISCOS DB
48396,,0,DISCOS DB,,0,DISCOS DB
48397,,0,DISCOS DB,,0,DISCOS DB
48398,,0,DISCOS DB,,0,DISCOS DB
48399,,0,DISCOS DB,,0,DISCOS DB
48400,,0,DISCOS DB,,0,DISCOS DB
48401,,0,DISCOS DB,,0,DISCOS DB
48402,,0,DISCOS DB,,0,DISCOS DB
48403,,0,DISCOS DB,,0,DISCOS DB
48404,,0,DISCOS DB,,0,DISCOS DB
48405,,0,DISCOS DB,,0,DISCOS DB
48406,,0,DISCOS DB,,0,DISCOS DB
48407,,0,DISCOS DB,,0,DISCOS DB
48408,,0,DISCOS DB,,0,DISCOS DB
48409,,0,DISCOS DB,,0,DISCOS DB
48410,,0,DISCOS DB,,0,DISCOS DB
48411,,0,DISCOS DB,,0,DISCOS DB
48412,,0,DISCOS DB,,0,DISCOS DB
48413,,0,DISCOS DB,,0,DISCOS DB
48414,,0,DISCOS DB,,0,DISCOS DB
48415,,0,DISCOS DB,,0,DISCOS DB
48416,,0,DISCOS DB,,0,DISCOS DB
48417,0.433501989426842,0.265589835668879,SFK RCS Estimate,9.52865115905867,15.4144291218614,SFK RCS Estimate
48418,1.1,0,Default,448.3,0,Default
48419,1.1,0,Default,448.3,0,Default
48422,1.1,0,Default,448.3,0,Default
48423,,0,DISCOS DB,,0,DISCOS DB
48424,,0,DISCOS DB,,0,DISCOS DB
48425,,0,DISCOS DB,,0,DISCOS DB
48426,,0,DISCOS DB,,0,DISCOS DB
48427,,0,DISCOS DB,,0,DISCOS DB
48428,,0,DISCOS DB,,0,DISCOS DB
48429,,0,DISCOS DB,,0,DISCOS DB
48430,,0,DISCOS DB,,0,DISCOS DB
48431,,0,DISCOS DB,,0,DISCOS DB
48432,,0,DISCOS DB,,0,DISCOS DB
48433,,0,DISCOS DB,,0,DISCOS DB
48434,,0,DISCOS DB,,0,DISCOS DB
48435,,0,DISCOS DB,,0,DISCOS DB
48436,,0,DISCOS DB,,0,DISCOS DB
48437,,0,DISCOS DB,,0,DISCOS DB
48438,,0,DISCOS DB,,0,DISCOS DB
48439,,0,DISCOS DB,,0,DISCOS DB
48440,,0,DISCOS DB,,0,DISCOS DB
48441,,0,DISCOS DB,,0,DISCOS DB
48442,,0,DISCOS DB,,0,DISCOS DB
48443,,0,DISCOS DB,,0,DISCOS DB
48444,,0,DISCOS DB,,0,DISCOS DB
48445,,0,DISCOS DB,,0,DISCOS DB
48446,,0,DISCOS DB,,0,DISCOS DB
48447,,0,DISCOS DB,,0,DISCOS DB
48448,,0,DISCOS DB,,0,DISCOS DB
48449,,0,DISCOS DB,,0,DISCOS DB
48450,,0,DISCOS DB,,0,DISCOS DB
48451,,0,DISCOS DB,,0,DISCOS DB
48452,,0,DISCOS DB,,0,DISCOS DB
48453,,0,DISCOS DB,,0,DISCOS DB
48454,,0,DISCOS DB,,0,DISCOS DB
48455,,0,DISCOS DB,,0,DISCOS DB
48456,,0,DISCOS DB,,0,DISCOS DB
48457,,0,DISCOS DB,,0,DISCOS DB
48458,,0,DISCOS DB,,0,DISCOS DB
48459,,0,DISCOS DB,,0,DISCOS DB
48460,,0,DISCOS DB,,0,DISCOS DB
48461,,0,DISCOS DB,,0,DISCOS DB
48462,,0,DISCOS DB,,0,DISCOS DB
48463,,0,DISCOS DB,,0,DISCOS DB
48464,,0,DISCOS DB,,0,DISCOS DB
48465,,0,DISCOS DB,,0,DISCOS DB
48466,,0,DISCOS DB,,0,DISCOS DB
48467,,0,DISCOS DB,,0,DISCOS DB
48468,,0,DISCOS DB,,0,DISCOS DB
48469,,0,DISCOS DB,,0,DISCOS DB
48470,,0,DISCOS DB,,0,DISCOS DB
48471,,0,DISCOS DB,,0,DISCOS DB
48472,,0,DISCOS DB,,0,DISCOS DB
48473,,0,DISCOS DB,,0,DISCOS DB
48474,,0,DISCOS DB,,0,DISCOS DB
48475,,0,DISCOS DB,,0,DISCOS DB
48476,,0,DISCOS DB,,0,DISCOS DB
48477,,0,DISCOS DB,,0,DISCOS DB
48478,,0,DISCOS DB,,0,DISCOS DB
48479,,0,DISCOS DB,,0,DISCOS DB
48480,,0,DISCOS DB,,0,DISCOS DB
48481,,0,DISCOS DB,,0,DISCOS DB
48482,,0,DISCOS DB,,0,DISCOS DB
48483,,0,DISCOS DB,,0,DISCOS DB
48484,,0,DISCOS DB,,0,DISCOS DB
48485,,0,DISCOS DB,,0,DISCOS DB
48486,,0,DISCOS DB,,0,DISCOS DB
48487,,0,DISCOS DB,,0,DISCOS DB
48488,,0,DISCOS DB,,0,DISCOS DB
48489,,0,DISCOS DB,,0,DISCOS DB
48490,,0,DISCOS DB,,0,DISCOS DB
48491,,0,DISCOS DB,,0,DISCOS DB
48502,0.104384844253864,0.0828959564674711,SFK RCS Estimate,448.3,0,Default
48506,0.05,0.03,SFK RCS Estimate,448.3,0,Default
48513,0.05,0.03,SFK RCS Estimate,448.3,0,Default
48521,0.05,0.03,SFK RCS Estimate,0.01877049607332,0.0312941717089487,SFK RCS Estimate
48524,0.100655363570343,0.0960148152294146,SFK RCS Estimate,448.3,0,Default
48531,0.230027098654082,0.139160634046914,SFK RCS Estimate,448.3,0,Default
48532,0.09513489416521,0.0587860499229551,SFK RCS Estimate,0.352264186470014,0.592742348475764,SFK RCS Estimate
48533,0.126093939769242,0.0789458451566729,SFK RCS Estimate,448.3,0,Default
48534,0.168142065003875,0.102282211482371,SFK RCS Estimate,4.74675814200157,8.05416555929178,SFK RCS Estimate
48535,0.391597585282924,0.278033219001528,SFK RCS Estimate,0.842041210228242,1.66276533174363,SFK RCS Estimate
48541,0.05,0.03,SFK RCS Estimate,0.0216430277708312,0.0405879069934086,SFK RCS Estimate
48543,0.126054167204282,0.0816823798927935,SFK RCS Estimate,448.3,0,Default
48544,0.355471505703175,0.276815347601344,SFK RCS Estimate,4.8056215983554,12.1029452610623,SFK RCS Estimate
48545,0.298602739053963,0.21406749248828,SFK RCS Estimate,7.58804732595168,16.0359494561871,SFK RCS Estimate
48546,0.296853712914778,0.281267799530577,SFK RCS Estimate,0.459918473512978,1.31161532330327,SFK RCS Estimate
48547,0.182203841186371,0.169122790718094,SFK RCS Estimate,448.3,0,Default
48548,0.204399258783919,0.198433124693983,SFK RCS Estimate,448.3,0,Default
48550,0.327156827073244,0.241501463226998,SFK RCS Estimate,448.3,0,Default
48551,0.102676054770345,0.0729398884445071,SFK RCS Estimate,1.57458634921611,3.11634091877959,SFK RCS Estimate
48553,,0,DISCOS DB,,0,DISCOS DB
48554,,0,DISCOS DB,,0,DISCOS DB
48555,,0,DISCOS DB,,0,DISCOS DB
48556,,0,DISCOS DB,,0,DISCOS DB
48557,,0,DISCOS DB,,0,DISCOS DB
48558,,0,DISCOS DB,,0,DISCOS DB
48559,,0,DISCOS DB,,0,DISCOS DB
48560,,0,DISCOS DB,,0,DISCOS DB
48561,,0,DISCOS DB,,0,DISCOS DB
48562,,0,DISCOS DB,,0,DISCOS DB
48563,,0,DISCOS DB,,0,DISCOS DB
48564,,0,DISCOS DB,,0,DISCOS DB
48565,,0,DISCOS DB,,0,DISCOS DB
48566,,0,DISCOS DB,,0,DISCOS DB
48567,,0,DISCOS DB,,0,DISCOS DB
48568,,0,DISCOS DB,,0,DISCOS DB
48569,,0,DISCOS DB,,0,DISCOS DB
48570,,0,DISCOS DB,,0,DISCOS DB
48571,,0,DISCOS DB,,0,DISCOS DB
48572,,0,DISCOS DB,,0,DISCOS DB
48573,,0,DISCOS DB,,0,DISCOS DB
48574,,0,DISCOS DB,,0,DISCOS DB
48575,,0,DISCOS DB,,0,DISCOS DB
48576,,0,DISCOS DB,,0,DISCOS DB
48577,,0,DISCOS DB,,0,DISCOS DB
48578,,0,DISCOS DB,,0,DISCOS DB
48579,,0,DISCOS DB,,0,DISCOS DB
48580,,0,DISCOS DB,,0,DISCOS DB
48581,,0,DISCOS DB,,0,DISCOS DB
48582,,0,DISCOS DB,,0,DISCOS DB
48583,,0,DISCOS DB,,0,DISCOS DB
48584,,0,DISCOS DB,,0,DISCOS DB
48585,,0,DISCOS DB,,0,DISCOS DB
48586,,0,DISCOS DB,,0,DISCOS DB
48587,,0,DISCOS DB,,0,DISCOS DB
48588,,0,DISCOS DB,,0,DISCOS DB
48589,,0,DISCOS DB,,0,DISCOS DB
48590,,0,DISCOS DB,,0,DISCOS DB
48591,,0,DISCOS DB,,0,DISCOS DB
48592,,0,DISCOS DB,,0,DISCOS DB
48593,,0,DISCOS DB,,0,DISCOS DB
48594,,0,DISCOS DB,,0,DISCOS DB
48595,,0,DISCOS DB,,0,DISCOS DB
48596,,0,DISCOS DB,,0,DISCOS DB
48597,,0,DISCOS DB,,0,DISCOS DB
48598,,0,DISCOS DB,,0,DISCOS DB
48599,,0,DISCOS DB,,0,DISCOS DB
48600,,0,DISCOS DB,,0,DISCOS DB
48601,,0,DISCOS DB,,0,DISCOS DB
48602,,0,DISCOS DB,,0,DISCOS DB
48603,,0,DISCOS DB,,0,DISCOS DB
48604,,0,DISCOS DB,,0,DISCOS DB
48605,,0,DISCOS DB,,0,DISCOS DB
48606,,0,DISCOS DB,,0,DISCOS DB
48607,,0,DISCOS DB,,0,DISCOS DB
48608,,0,DISCOS DB,,0,DISCOS DB
48609,,0,DISCOS DB,,0,DISCOS DB
48610,,0,DISCOS DB,,0,DISCOS DB
48611,0.0892713149608842,0.0815260278092057,SFK RCS Estimate,0.151658224488224,0.442311850327476,SFK RCS Estimate
48612,0.05,0.03,SFK RCS Estimate,0.0568397755388887,0.259831526802628,SFK RCS Estimate
48613,0.0703669312796693,0.048940130028323,SFK RCS Estimate,0.0486367590907092,0.0944104254720242,SFK RCS Estimate
48614,0.0778730455475142,0.073818193946073,SFK RCS Estimate,0.0985589285891916,0.331532947306106,SFK RCS Estimate
48615,0.0612363172051006,0.0625679115871235,SFK RCS Estimate,0.0626287264641258,0.23347859901656,SFK RCS Estimate
48616,0.0771302028466879,0.0762590771408934,SFK RCS Estimate,0.121471745151822,0.414281840487277,SFK RCS Estimate
48617,0.0564674163535233,0.0414810530635623,SFK RCS Estimate,448.3,0,Default
48618,,0,DISCOS DB,,0,DISCOS DB
48619,,0,DISCOS DB,,0,DISCOS DB
48620,,0,DISCOS DB,,0,DISCOS DB
48621,,0,DISCOS DB,,0,DISCOS DB
48622,0.0905387370534419,0.0607017395603792,SFK RCS Estimate,0.929033803395211,1.67370616358438,SFK RCS Estimate
48623,0.0945973526604655,0.0651088430319546,SFK RCS Estimate,1.13672165080649,2.23691881667584,SFK RCS Estimate
48624,,0,DISCOS DB,,0,DISCOS DB
48625,0.05,0.03,SFK RCS Estimate,0.0231390719044837,0.0395618702537299,SFK RCS Estimate
48626,,0,DISCOS DB,,0,DISCOS DB
48627,,0,DISCOS DB,,0,DISCOS DB
48628,,0,DISCOS DB,,0,DISCOS DB
48629,,0,DISCOS DB,,0,DISCOS DB
48630,,0,DISCOS DB,,0,DISCOS DB
48631,,0,DISCOS DB,,0,DISCOS DB
48632,,0,DISCOS DB,,0,DISCOS DB
48633,,0,DISCOS DB,,0,DISCOS DB
48634,,0,DISCOS DB,,0,DISCOS DB
48635,,0,DISCOS DB,,0,DISCOS DB
48636,,0,DISCOS DB,,0,DISCOS DB
48637,,0,DISCOS DB,,0,DISCOS DB
48638,,0,DISCOS DB,,0,DISCOS DB
48639,,0,DISCOS DB,,0,DISCOS DB
48640,,0,DISCOS DB,,0,DISCOS DB
48641,,0,DISCOS DB,,0,DISCOS DB
48642,,0,DISCOS DB,,0,DISCOS DB
48643,,0,DISCOS DB,,0,DISCOS DB
48644,,0,DISCOS DB,,0,DISCOS DB
48645,,0,DISCOS DB,,0,DISCOS DB
48646,,0,DISCOS DB,,0,DISCOS DB
48647,,0,DISCOS DB,,0,DISCOS DB
48648,,0,DISCOS DB,,0,DISCOS DB
48649,,0,DISCOS DB,,0,DISCOS DB
48650,,0,DISCOS DB,,0,DISCOS DB
48651,,0,DISCOS DB,,0,DISCOS DB
48652,,0,DISCOS DB,,0,DISCOS DB
48653,,0,DISCOS DB,,0,DISCOS DB
48654,,0,DISCOS DB,,0,DISCOS DB
48655,,0,DISCOS DB,,0,DISCOS DB
48656,,0,DISCOS DB,,0,DISCOS DB
48657,,0,DISCOS DB,,0,DISCOS DB
48658,,0,DISCOS DB,,0,DISCOS DB
48659,,0,DISCOS DB,,0,DISCOS DB
48660,,0,DISCOS DB,,0,DISCOS DB
48661,,0,DISCOS DB,,0,DISCOS DB
48662,,0,DISCOS DB,,0,DISCOS DB
48663,,0,DISCOS DB,,0,DISCOS DB
48664,,0,DISCOS DB,,0,DISCOS DB
48665,,0,DISCOS DB,,0,DISCOS DB
48666,,0,DISCOS DB,,0,DISCOS DB
48667,,0,DISCOS DB,,0,DISCOS DB
48668,,0,DISCOS DB,,0,DISCOS DB
48669,,0,DISCOS DB,,0,DISCOS DB
48670,,0,DISCOS DB,,0,DISCOS DB
48671,,0,DISCOS DB,,0,DISCOS DB
48672,,0,DISCOS DB,,0,DISCOS DB
48673,,0,DISCOS DB,,0,DISCOS DB
48674,,0,DISCOS DB,,0,DISCOS DB
48675,,0,DISCOS DB,,0,DISCOS DB
48676,,0,DISCOS DB,,0,DISCOS DB
48677,,0,DISCOS DB,,0,DISCOS DB
48678,,0,DISCOS DB,,0,DISCOS DB
48679,,0,DISCOS DB,,0,DISCOS DB
48680,,0,DISCOS DB,,0,DISCOS DB
48681,,0,DISCOS DB,,0,DISCOS DB
48682,,0,DISCOS DB,,0,DISCOS DB
48683,,0,DISCOS DB,,0,DISCOS DB
48684,,0,DISCOS DB,,0,DISCOS DB
48685,,0,DISCOS DB,,0,DISCOS DB
48686,,0,DISCOS DB,,0,DISCOS DB
48687,,0,DISCOS DB,,0,DISCOS DB
48688,,0,DISCOS DB,,0,DISCOS DB
