ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
2995,,0,DISCOS DB,,0,DISCOS DB
2996,,0,DISCOS DB,,0,DISCOS DB
2997,0.30878385043826,0.230143418687529,SFK RCS Estimate,0.0914836237744483,0.263048485740703,SFK RCS Estimate
3000,,0,DISCOS DB,,0,DISCOS DB
3001,,0,DISCOS DB,,0,DISCOS DB
3002,,0,DISCOS DB,,0,DISCOS DB
3003,,0,DISCOS DB,,0,DISCOS DB
3004,,0,DISCOS DB,,0,DISCOS DB
3005,,0,DISCOS DB,,0,DISCOS DB
3006,,0,DISCOS DB,,0,DISCOS DB
3008,,0,DISCOS DB,,0,DISCOS DB
3010,,0,DISCOS DB,,0,DISCOS DB
3011,,0,DISCOS DB,,0,DISCOS DB
3012,,0,DISCOS DB,,0,DISCOS DB
3013,,0,DISCOS DB,,0,DISCOS DB
3014,,0,DISCOS DB,,0,DISCOS DB
3015,,0,DISCOS DB,,0,DISCOS DB
3016,,0,DISCOS DB,,0,DISCOS DB
3017,,0,DISCOS DB,,0,DISCOS DB
3018,,0,DISCOS DB,,0,DISCOS DB
3019,,0,DISCOS DB,,0,DISCOS DB
3020,,0,DISCOS DB,,0,DISCOS DB
3021,,0,DISCOS DB,,0,DISCOS DB
3022,,0,DISCOS DB,,0,DISCOS DB
3023,,0,DISCOS DB,,0,DISCOS DB
3024,,0,DISCOS DB,,0,DISCOS DB
3025,,0,DISCOS DB,,0,DISCOS DB
3026,,0,DISCOS DB,,0,DISCOS DB
3027,,0,DISCOS DB,,0,DISCOS DB
3029,,0,DISCOS DB,,0,DISCOS DB
3030,,0,DISCOS DB,,0,DISCOS DB
3031,,0,DISCOS DB,,0,DISCOS DB
3032,,0,DISCOS DB,,0,DISCOS DB
3033,,0,DISCOS DB,,0,DISCOS DB
3034,,0,DISCOS DB,,0,DISCOS DB
3035,,0,DISCOS DB,,0,DISCOS DB
3036,,0,DISCOS DB,,0,DISCOS DB
3038,0.102121519911344,0.0736792194785292,SFK RCS Estimate,0.494241939639952,1.15328695364789,SFK RCS Estimate
3043,,0,DISCOS DB,,0,DISCOS DB
3044,,0,DISCOS DB,,0,DISCOS DB
3045,0.0791262701066467,0.0604949378338608,SFK RCS Estimate,0.0967613527712553,0.237354148826743,SFK RCS Estimate
3047,,0,DISCOS DB,,0,DISCOS DB
3048,,0,DISCOS DB,,0,DISCOS DB
3051,0.05,0.03,SFK RCS Estimate,0.336144994008498,0.838065223618246,SFK RCS Estimate
3052,,0,DISCOS DB,,0,DISCOS DB
3053,,0,DISCOS DB,,0,DISCOS DB
3054,,0,DISCOS DB,,0,DISCOS DB
3055,,0,DISCOS DB,,0,DISCOS DB
3056,,0,DISCOS DB,,0,DISCOS DB
3057,,0,DISCOS DB,,0,DISCOS DB
3058,,0,DISCOS DB,,0,DISCOS DB
3059,,0,DISCOS DB,,0,DISCOS DB
3063,,0,DISCOS DB,,0,DISCOS DB
3066,,0,DISCOS DB,,0,DISCOS DB
3067,,0,DISCOS DB,,0,DISCOS DB
3068,,0,DISCOS DB,,0,DISCOS DB
3071,,0,DISCOS DB,,0,DISCOS DB
3072,,0,DISCOS DB,,0,DISCOS DB
3074,,0,DISCOS DB,,0,DISCOS DB
3075,,0,DISCOS DB,,0,DISCOS DB
3079,,0,DISCOS DB,,0,DISCOS DB
3080,,0,DISCOS DB,,0,DISCOS DB
3081,,0,DISCOS DB,,0,DISCOS DB
3082,,0,DISCOS DB,2449.3,0,Default
3088,,0,DISCOS DB,2449.3,0,Default
3091,,0,DISCOS DB,,0,DISCOS DB
3092,,0,DISCOS DB,,0,DISCOS DB
3093,,0,DISCOS DB,,0,DISCOS DB
3094,,0,DISCOS DB,,0,DISCOS DB
3096,,0,DISCOS DB,,0,DISCOS DB
3097,,0,DISCOS DB,,0,DISCOS DB
3098,,0,DISCOS DB,,0,DISCOS DB
3099,,0,DISCOS DB,,0,DISCOS DB
3100,,0,DISCOS DB,,0,DISCOS DB
3102,,0,DISCOS DB,,0,DISCOS DB
3106,,0,DISCOS DB,,0,DISCOS DB
3107,,0,DISCOS DB,,0,DISCOS DB
3108,,0,DISCOS DB,,0,DISCOS DB
3113,,0,DISCOS DB,,0,DISCOS DB
3114,,0,DISCOS DB,,0,DISCOS DB
3115,,0,DISCOS DB,,0,DISCOS DB
3118,,0,DISCOS DB,,0,DISCOS DB
3119,,0,DISCOS DB,,0,DISCOS DB
3120,,0,DISCOS DB,,0,DISCOS DB
3121,1.1,0,Default,448.3,0,Default
3122,0.05,0.03,SFK RCS Estimate,0.061389918538013,0.142450784447663,SFK RCS Estimate
3123,0.05,0.03,SFK RCS Estimate,0.343361663450835,0.739713129021051,SFK RCS Estimate
3124,0.14924015655192,0.18291989966942,SFK RCS Estimate,0.343097041379631,1.61226599535676,SFK RCS Estimate
3125,0.05,0.03,SFK RCS Estimate,0.036652671638972,0.0832681139413101,SFK RCS Estimate
3126,0.0683737496059009,0.0482290355714346,SFK RCS Estimate,0.737188648527109,1.63165865788252,SFK RCS Estimate
3127,0.0750820612121447,0.0530345344597211,SFK RCS Estimate,0.903766401745901,2.01931389671616,SFK RCS Estimate
3128,,0,DISCOS DB,,0,DISCOS DB
3129,,0,DISCOS DB,,0,DISCOS DB
3130,,0,DISCOS DB,,0,DISCOS DB
3131,,0,DISCOS DB,,0,DISCOS DB
3132,1.1,0,Default,448.3,0,Default
3133,,0,DISCOS DB,,0,DISCOS DB
3134,,0,DISCOS DB,,0,DISCOS DB
3135,,0,DISCOS DB,,0,DISCOS DB
3136,,0,DISCOS DB,,0,DISCOS DB
3137,,0,DISCOS DB,,0,DISCOS DB
3138,,0,DISCOS DB,,0,DISCOS DB
3139,,0,DISCOS DB,,0,DISCOS DB
3140,,0,DISCOS DB,,0,DISCOS DB
3141,,0,DISCOS DB,,0,DISCOS DB
3142,,0,DISCOS DB,,0,DISCOS DB
3143,,0,DISCOS DB,,0,DISCOS DB
3144,,0,DISCOS DB,,0,DISCOS DB
3145,,0,DISCOS DB,,0,DISCOS DB
3146,,0,DISCOS DB,,0,DISCOS DB
3148,,0,DISCOS DB,,0,DISCOS DB
3150,,0,DISCOS DB,,0,DISCOS DB
3151,,0,DISCOS DB,,0,DISCOS DB
3152,,0,DISCOS DB,,0,DISCOS DB
3153,,0,DISCOS DB,,0,DISCOS DB
3154,,0,DISCOS DB,,0,DISCOS DB
3155,,0,DISCOS DB,,0,DISCOS DB
3156,,0,DISCOS DB,,0,DISCOS DB
3157,,0,DISCOS DB,,0,DISCOS DB
3158,,0,DISCOS DB,,0,DISCOS DB
3161,,0,DISCOS DB,,0,DISCOS DB
3162,,0,DISCOS DB,1000,0,Default
3164,1.1,0,Default,448.3,0,Default
3166,0.199091379747181,0.148155769719907,SFK RCS Estimate,4.4494456060881,10.8572307017181,SFK RCS Estimate
3167,,0,DISCOS DB,,0,DISCOS DB
3168,,0,DISCOS DB,,0,DISCOS DB
3169,,0,DISCOS DB,,0,DISCOS DB
3170,,0,DISCOS DB,,0,DISCOS DB
3171,,0,DISCOS DB,,0,DISCOS DB
3173,,0,DISCOS DB,,0,DISCOS DB
3174,,0,DISCOS DB,,0,DISCOS DB
3177,,0,DISCOS DB,,0,DISCOS DB
3178,,0,DISCOS DB,,0,DISCOS DB
3179,,0,DISCOS DB,,0,DISCOS DB
3180,,0,DISCOS DB,,0,DISCOS DB
3181,,0,DISCOS DB,,0,DISCOS DB
3182,,0,DISCOS DB,,0,DISCOS DB
3183,,0,DISCOS DB,,0,DISCOS DB
3184,,0,DISCOS DB,,0,DISCOS DB
3193,,0,DISCOS DB,,0,DISCOS DB
3194,,0,DISCOS DB,,0,DISCOS DB
3199,,0,DISCOS DB,,0,DISCOS DB
3203,,0,DISCOS DB,,0,DISCOS DB
3204,,0,DISCOS DB,,0,DISCOS DB
3205,,0,DISCOS DB,,0,DISCOS DB
3206,,0,DISCOS DB,,0,DISCOS DB
3207,,0,DISCOS DB,,0,DISCOS DB
3208,,0,DISCOS DB,,0,DISCOS DB
3209,,0,DISCOS DB,,0,DISCOS DB
3210,,0,DISCOS DB,,0,DISCOS DB
3211,,0,DISCOS DB,,0,DISCOS DB
3212,,0,DISCOS DB,,0,DISCOS DB
3213,0.05,0.03,SFK RCS Estimate,0.0443919742463117,0.106557529423535,SFK RCS Estimate
3214,0.05,0.03,SFK RCS Estimate,0.085909378706766,0.3249546084577,SFK RCS Estimate
3216,,0,DISCOS DB,,0,DISCOS DB
3217,,0,DISCOS DB,,0,DISCOS DB
3218,,0,DISCOS DB,,0,DISCOS DB
3219,,0,DISCOS DB,,0,DISCOS DB
3220,,0,DISCOS DB,,0,DISCOS DB
3221,,0,DISCOS DB,,0,DISCOS DB
3222,,0,DISCOS DB,,0,DISCOS DB
3223,,0,DISCOS DB,,0,DISCOS DB
3224,,0,DISCOS DB,,0,DISCOS DB
3225,,0,DISCOS DB,,0,DISCOS DB
3226,,0,DISCOS DB,,0,DISCOS DB
3228,,0,DISCOS DB,,0,DISCOS DB
3229,,0,DISCOS DB,,0,DISCOS DB
3230,,0,DISCOS DB,,0,DISCOS DB
3231,1.1,0,Default,,0,DISCOS DB
3232,,0,DISCOS DB,,0,DISCOS DB
3233,,0,DISCOS DB,,0,DISCOS DB
3234,,0,DISCOS DB,,0,DISCOS DB
3255,1.1,0,Default,448.3,0,Default
3257,1.1,0,Default,448.3,0,Default
3266,,0,DISCOS DB,,0,DISCOS DB
3267,0.0833125580477097,0.0581186266216952,SFK RCS Estimate,1.89536832437405,4.39562619455595,SFK RCS Estimate
3269,,0,DISCOS DB,,0,DISCOS DB
3270,,0,DISCOS DB,,0,DISCOS DB
3271,,0,DISCOS DB,,0,DISCOS DB
3272,,0,DISCOS DB,,0,DISCOS DB
3273,,0,DISCOS DB,,0,DISCOS DB
3274,,0,DISCOS DB,,0,DISCOS DB
3275,,0,DISCOS DB,,0,DISCOS DB
3276,,0,DISCOS DB,,0,DISCOS DB
3277,,0,DISCOS DB,,0,DISCOS DB
3278,,0,DISCOS DB,,0,DISCOS DB
3279,,0,DISCOS DB,,0,DISCOS DB
3280,,0,DISCOS DB,,0,DISCOS DB
3282,,0,DISCOS DB,,0,DISCOS DB
3283,,0,DISCOS DB,,0,DISCOS DB
3284,,0,DISCOS DB,,0,DISCOS DB
3285,,0,DISCOS DB,,0,DISCOS DB
3286,,0,DISCOS DB,,0,DISCOS DB
3287,,0,DISCOS DB,,0,DISCOS DB
3288,,0,DISCOS DB,,0,DISCOS DB
3289,,0,DISCOS DB,,0,DISCOS DB
3290,,0,DISCOS DB,,0,DISCOS DB
3291,,0,DISCOS DB,,0,DISCOS DB
3292,,0,DISCOS DB,,0,DISCOS DB
3294,,0,DISCOS DB,,0,DISCOS DB
3295,,0,DISCOS DB,,0,DISCOS DB
3296,,0,DISCOS DB,,0,DISCOS DB
3297,,0,DISCOS DB,,0,DISCOS DB
3298,,0,DISCOS DB,,0,DISCOS DB
3300,,0,DISCOS DB,,0,DISCOS DB
3304,,0,DISCOS DB,,0,DISCOS DB
3305,,0,DISCOS DB,,0,DISCOS DB
3306,,0,DISCOS DB,,0,DISCOS DB
3307,,0,DISCOS DB,,0,DISCOS DB
3308,,0,DISCOS DB,,0,DISCOS DB
3309,,0,DISCOS DB,,0,DISCOS DB
3310,,0,DISCOS DB,,0,DISCOS DB
3311,,0,DISCOS DB,,0,DISCOS DB
3312,,0,DISCOS DB,,0,DISCOS DB
3315,,0,DISCOS DB,,0,DISCOS DB
3316,,0,DISCOS DB,,0,DISCOS DB
3317,,0,DISCOS DB,,0,DISCOS DB
3318,,0,DISCOS DB,,0,DISCOS DB
3319,,0,DISCOS DB,,0,DISCOS DB
3320,,0,DISCOS DB,,0,DISCOS DB
3321,,0,DISCOS DB,,0,DISCOS DB
3322,,0,DISCOS DB,,0,DISCOS DB
3323,,0,DISCOS DB,,0,DISCOS DB
3326,,0,DISCOS DB,,0,DISCOS DB
3327,,0,DISCOS DB,,0,DISCOS DB
3328,3.7,0,Default,,0,DISCOS DB
3332,,0,DISCOS DB,,0,DISCOS DB
3333,,0,DISCOS DB,,0,DISCOS DB
3334,,0,DISCOS DB,,0,DISCOS DB
3335,,0,DISCOS DB,,0,DISCOS DB
3336,,0,DISCOS DB,,0,DISCOS DB
3337,,0,DISCOS DB,,0,DISCOS DB
3338,,0,DISCOS DB,,0,DISCOS DB
3339,,0,DISCOS DB,,0,DISCOS DB
3340,,0,DISCOS DB,,0,DISCOS DB
3341,,0,DISCOS DB,,0,DISCOS DB
3344,,0,DISCOS DB,,0,DISCOS DB
3345,,0,DISCOS DB,,0,DISCOS DB
3346,,0,DISCOS DB,,0,DISCOS DB
3347,,0,DISCOS DB,,0,DISCOS DB
3348,,0,DISCOS DB,,0,DISCOS DB
3349,,0,DISCOS DB,,0,DISCOS DB
3350,,0,DISCOS DB,,0,DISCOS DB
3351,,0,DISCOS DB,,0,DISCOS DB
3352,,0,DISCOS DB,,0,DISCOS DB
3353,,0,DISCOS DB,,0,DISCOS DB
3354,,0,DISCOS DB,,0,DISCOS DB
3373,0.0636639597256368,0.0455018975520165,SFK RCS Estimate,0.198492025430366,0.450768808794516,SFK RCS Estimate
3375,,0,DISCOS DB,,0,DISCOS DB
3386,0.0760797349847889,0.0691055623562941,SFK RCS Estimate,1.58395794309533,4.78788181710022,SFK RCS Estimate
3388,,0,DISCOS DB,,0,DISCOS DB
3389,,0,DISCOS DB,,0,DISCOS DB
3392,0.0855019876447317,0.0761795188223214,SFK RCS Estimate,0.0844635847076538,0.259409540765432,SFK RCS Estimate
3394,,0,DISCOS DB,,0,DISCOS DB
3395,,0,DISCOS DB,,0,DISCOS DB
3396,,0,DISCOS DB,,0,DISCOS DB
3398,,0,DISCOS DB,,0,DISCOS DB
3399,,0,DISCOS DB,,0,DISCOS DB
3408,,0,DISCOS DB,,0,DISCOS DB
3409,,0,DISCOS DB,,0,DISCOS DB
3414,,0,DISCOS DB,,0,DISCOS DB
3415,,0,DISCOS DB,,0,DISCOS DB
3416,0.0506070649937607,0.0363889430736298,SFK RCS Estimate,0.523997715376453,1.1906549472993,SFK RCS Estimate
3417,0.0518817709670777,0.0448540503764348,SFK RCS Estimate,0.473301133855393,1.48649362238573,SFK RCS Estimate
3418,,0,DISCOS DB,,0,DISCOS DB
3419,,0,DISCOS DB,,0,DISCOS DB
3428,,0,DISCOS DB,,0,DISCOS DB
3429,,0,DISCOS DB,,0,DISCOS DB
3430,,0,DISCOS DB,,0,DISCOS DB
3431,,0,DISCOS DB,,0,DISCOS DB
3432,,0,DISCOS DB,,0,DISCOS DB
3449,,0,DISCOS DB,,0,DISCOS DB
3450,,0,DISCOS DB,,0,DISCOS DB
3451,,0,DISCOS DB,1000,0,Default
3452,,0,DISCOS DB,,0,DISCOS DB
3454,0.0590160658703064,0.0537660585871975,SFK RCS Estimate,0.698607526324967,2.48153609953154,SFK RCS Estimate
3457,,0,DISCOS DB,,0,DISCOS DB
3458,,0,DISCOS DB,,0,DISCOS DB
3459,,0,DISCOS DB,,0,DISCOS DB
3460,,0,DISCOS DB,,0,DISCOS DB
3462,0.111854132702284,0.108982832730369,SFK RCS Estimate,6.54424713397922,26.3759579346239,SFK RCS Estimate
3469,,0,DISCOS DB,,0,DISCOS DB
3470,,0,DISCOS DB,,0,DISCOS DB
3471,,0,DISCOS DB,,0,DISCOS DB
3472,,0,DISCOS DB,,0,DISCOS DB
3473,,0,DISCOS DB,,0,DISCOS DB
3474,,0,DISCOS DB,,0,DISCOS DB
3479,,0,DISCOS DB,2449.3,0,Default
3484,,0,DISCOS DB,,0,DISCOS DB
3485,,0,DISCOS DB,,0,DISCOS DB
3486,,0,DISCOS DB,,0,DISCOS DB
3487,,0,DISCOS DB,,0,DISCOS DB
3488,0.154883441497453,0.130065962276351,SFK RCS Estimate,5.84025584544141,17.4316097133177,SFK RCS Estimate
3494,0.0915509545691746,0.0796474503402231,SFK RCS Estimate,2.68208658181841,8.09087124829461,SFK RCS Estimate
3503,,0,DISCOS DB,,0,DISCOS DB
3504,,0,DISCOS DB,,0,DISCOS DB
3505,,0,DISCOS DB,,0,DISCOS DB
3506,0.682570641068265,0.486524614593578,SFK RCS Estimate,213.880854405144,477.752422349946,SFK RCS Estimate
3509,0.101413678125196,0.0832527453340353,SFK RCS Estimate,1.35657720797868,4.98031264532892,SFK RCS Estimate
3510,,0,DISCOS DB,,0,DISCOS DB
3511,,0,DISCOS DB,,0,DISCOS DB
3512,,0,DISCOS DB,,0,DISCOS DB
3513,,0,DISCOS DB,,0,DISCOS DB
3514,,0,DISCOS DB,,0,DISCOS DB
3515,,0,DISCOS DB,,0,DISCOS DB
3516,,0,DISCOS DB,,0,DISCOS DB
3517,,0,DISCOS DB,,0,DISCOS DB
3522,,0,DISCOS DB,,0,DISCOS DB
3526,,0,DISCOS DB,,0,DISCOS DB
3527,,0,DISCOS DB,,0,DISCOS DB
3528,,0,DISCOS DB,,0,DISCOS DB
3529,,0,DISCOS DB,,0,DISCOS DB
3530,,0,DISCOS DB,,0,DISCOS DB
3531,,0,DISCOS DB,,0,DISCOS DB
3532,,0,DISCOS DB,,0,DISCOS DB
3533,,0,DISCOS DB,,0,DISCOS DB
3534,,0,DISCOS DB,,0,DISCOS DB
3535,,0,DISCOS DB,,0,DISCOS DB
3536,,0,DISCOS DB,,0,DISCOS DB
3537,,0,DISCOS DB,,0,DISCOS DB
3542,,0,DISCOS DB,,0,DISCOS DB
3543,,0,DISCOS DB,,0,DISCOS DB
3544,,0,DISCOS DB,,0,DISCOS DB
3545,,0,DISCOS DB,,0,DISCOS DB
3547,,0,DISCOS DB,,0,DISCOS DB
3549,0.0640404974606698,0.05008417203436,SFK RCS Estimate,0.328712881657638,0.883814417344596,SFK RCS Estimate
3551,0.138047243003191,0.13517501811225,SFK RCS Estimate,2.83213166379339,10.5869079605364,SFK RCS Estimate
3554,0.167802159304732,0.120606223537071,SFK RCS Estimate,2.56835210805881,5.86519604218406,SFK RCS Estimate
3555,0.650160533384005,0.469172167956056,SFK RCS Estimate,180.66113887989,410.989350355537,SFK RCS Estimate
3557,0.307717235314526,0.367593225009335,SFK RCS Estimate,46.3271276096812,214.9518142947,SFK RCS Estimate
3558,0.066019805183348,0.0452572864568616,SFK RCS Estimate,448.3,0,Default
3559,0.222286908255241,0.163999761364586,SFK RCS Estimate,4.08022674130391,9.74534036044037,SFK RCS Estimate
3561,0.375039006273698,0.267338015953548,SFK RCS Estimate,10.215593757698,23.3839297456155,SFK RCS Estimate
3562,,0,DISCOS DB,,0,DISCOS DB
3563,,0,DISCOS DB,,0,DISCOS DB
3565,0.110221781740314,0.0880020361011747,SFK RCS Estimate,1.10610642055487,2.94724811115774,SFK RCS Estimate
3569,0.111326595748301,0.0935504387235856,SFK RCS Estimate,1.35196192869645,3.79734560087551,SFK RCS Estimate
3574,,0,DISCOS DB,,0,DISCOS DB
3575,,0,DISCOS DB,,0,DISCOS DB
3576,,0,DISCOS DB,,0,DISCOS DB
3577,,0,DISCOS DB,,0,DISCOS DB
3578,,0,DISCOS DB,,0,DISCOS DB
3579,,0,DISCOS DB,,0,DISCOS DB
3583,1.1,0,Default,448.3,0,Default
3584,0.113466078041224,0.0789918317869068,SFK RCS Estimate,0.912578419305496,1.97389803634326,SFK RCS Estimate
3591,0.149618354719643,0.109826383511379,SFK RCS Estimate,2.75207893920378,6.32340406732671,SFK RCS Estimate
3592,0.0868613215979886,0.0567860396659995,SFK RCS Estimate,0.285616612047859,0.569152374371552,SFK RCS Estimate
3594,,0,DISCOS DB,,0,DISCOS DB
3595,,0,DISCOS DB,,0,DISCOS DB
3596,,0,DISCOS DB,,0,DISCOS DB
3597,3.2,0,CARA Protected Primary,,0,DISCOS DB
3598,,0,DISCOS DB,,0,DISCOS DB
3602,,0,DISCOS DB,,0,DISCOS DB
3603,,0,DISCOS DB,,0,DISCOS DB
3604,,0,DISCOS DB,,0,DISCOS DB
3605,,0,DISCOS DB,,0,DISCOS DB
3606,0.0598355859799942,0.046294412054805,SFK RCS Estimate,0.130962647803549,0.327777283379954,SFK RCS Estimate
3609,0.12861662071029,0.0930270039804515,SFK RCS Estimate,3.78444638696987,8.8662175793163,SFK RCS Estimate
3612,,0,DISCOS DB,,0,DISCOS DB
3613,,0,DISCOS DB,,0,DISCOS DB
3615,,0,DISCOS DB,,0,DISCOS DB
3616,,0,DISCOS DB,,0,DISCOS DB
3617,0.05,0.03,SFK RCS Estimate,0.107635038724289,0.357654717662578,SFK RCS Estimate
3618,0.0535166853240715,0.0518599588133036,SFK RCS Estimate,0.302959679129335,0.98767857964337,SFK RCS Estimate
3619,,0,DISCOS DB,,0,DISCOS DB
3620,,0,DISCOS DB,,0,DISCOS DB
3621,,0,DISCOS DB,,0,DISCOS DB
3622,,0,DISCOS DB,,0,DISCOS DB
3623,,0,DISCOS DB,,0,DISCOS DB
3624,,0,DISCOS DB,,0,DISCOS DB
3625,,0,DISCOS DB,,0,DISCOS DB
3626,,0,DISCOS DB,,0,DISCOS DB
3627,,0,DISCOS DB,,0,DISCOS DB
3629,,0,DISCOS DB,,0,DISCOS DB
3630,,0,DISCOS DB,,0,DISCOS DB
3642,,0,DISCOS DB,,0,DISCOS DB
3643,,0,DISCOS DB,,0,DISCOS DB
3646,,0,DISCOS DB,,0,DISCOS DB
3648,,0,DISCOS DB,,0,DISCOS DB
3649,,0,DISCOS DB,,0,DISCOS DB
3650,,0,DISCOS DB,,0,DISCOS DB
3651,,0,DISCOS DB,,0,DISCOS DB
3652,,0,DISCOS DB,,0,DISCOS DB
3654,,0,DISCOS DB,,0,DISCOS DB
3655,,0,DISCOS DB,,0,DISCOS DB
3656,,0,DISCOS DB,,0,DISCOS DB
3657,,0,DISCOS DB,,0,DISCOS DB
3663,,0,DISCOS DB,,0,DISCOS DB
3664,,0,DISCOS DB,,0,DISCOS DB
3665,,0,DISCOS DB,,0,DISCOS DB
3667,,0,DISCOS DB,,0,DISCOS DB
3668,,0,DISCOS DB,,0,DISCOS DB
3669,,0,DISCOS DB,,0,DISCOS DB
3670,,0,DISCOS DB,,0,DISCOS DB
3671,,0,DISCOS DB,,0,DISCOS DB
3672,,0,DISCOS DB,,0,DISCOS DB
3673,,0,DISCOS DB,,0,DISCOS DB
3674,,0,DISCOS DB,,0,DISCOS DB
3675,,0,DISCOS DB,,0,DISCOS DB
3676,,0,DISCOS DB,,0,DISCOS DB
3679,0.0913520794406969,0.0702770133522674,SFK RCS Estimate,0.496729977734234,1.19283307345051,SFK RCS Estimate
3686,1.1,0,Default,448.3,0,Default
3690,0.0990967818444315,0.108338595226245,SFK RCS Estimate,0.737272871102561,2.52458230430808,SFK RCS Estimate
3691,,0,DISCOS DB,,0,DISCOS DB
3692,,0,DISCOS DB,,0,DISCOS DB
3695,1.1,0,Default,448.3,0,Default
3713,0.05,0.03,SFK RCS Estimate,0.00453802323767551,0.014899663522764,SFK RCS Estimate
3739,4.1,0,Default,,0,DISCOS DB
3740,0.0591113163932526,0.0438395073394562,SFK RCS Estimate,0.277120450542418,0.61389360974724,SFK RCS Estimate
3741,0.05,0.03,SFK RCS Estimate,0.0184305818255751,0.0444280054610668,SFK RCS Estimate
3743,0.0516100758753823,0.0480925302532303,SFK RCS Estimate,0.0797158603064382,0.258228143528907,SFK RCS Estimate
3744,0.05,0.03,SFK RCS Estimate,0.0134380369452131,0.0294337374917373,SFK RCS Estimate
3745,0.130913556479141,0.109768948552939,SFK RCS Estimate,0.442092689765322,1.11401336937907,SFK RCS Estimate
3748,0.105990385140405,0.0815942075750057,SFK RCS Estimate,0.199404807136127,0.529379540067194,SFK RCS Estimate
3749,0.05,0.03,SFK RCS Estimate,0.100821835491574,0.26951295133616,SFK RCS Estimate
3750,0.123092706831895,0.106955447370459,SFK RCS Estimate,0.373938140843754,1.12009673840177,SFK RCS Estimate
3752,0.0627187947121084,0.0479747400107834,SFK RCS Estimate,0.0756493676910054,0.196905901780217,SFK RCS Estimate
3753,0.05,0.03,SFK RCS Estimate,0.179426597467141,0.386709584703587,SFK RCS Estimate
3755,0.060085894615399,0.0459450447509248,SFK RCS Estimate,0.0719383723584794,0.159553960838339,SFK RCS Estimate
3757,0.113669858331578,0.0822677439420465,SFK RCS Estimate,0.730369912017893,1.6755164360599,SFK RCS Estimate
3758,1.1,0,Default,448.3,0,Default
3759,,0,DISCOS DB,,0,DISCOS DB
3760,,0,DISCOS DB,,0,DISCOS DB
3761,,0,DISCOS DB,,0,DISCOS DB
3762,,0,DISCOS DB,,0,DISCOS DB
3764,,0,DISCOS DB,,0,DISCOS DB
3765,,0,DISCOS DB,,0,DISCOS DB
3766,,0,DISCOS DB,,0,DISCOS DB
3767,,0,DISCOS DB,,0,DISCOS DB
3769,,0,DISCOS DB,,0,DISCOS DB
3770,,0,DISCOS DB,,0,DISCOS DB
3771,,0,DISCOS DB,,0,DISCOS DB
3772,,0,DISCOS DB,,0,DISCOS DB
3773,,0,DISCOS DB,,0,DISCOS DB
3774,,0,DISCOS DB,,0,DISCOS DB
3775,,0,DISCOS DB,,0,DISCOS DB
3776,,0,DISCOS DB,,0,DISCOS DB
3777,,0,DISCOS DB,,0,DISCOS DB
3778,,0,DISCOS DB,,0,DISCOS DB
3780,,0,DISCOS DB,,0,DISCOS DB
3784,1.1,0,Default,448.3,0,Default
3785,0.0524757200578422,0.0452610102823679,SFK RCS Estimate,0.06598742343554,0.169726964909822,SFK RCS Estimate
3788,0.116689236590457,0.11251913357174,SFK RCS Estimate,0.6143417431236,1.85660761373068,SFK RCS Estimate
3790,0.150151599112178,0.125669545169194,SFK RCS Estimate,2.18152810334069,6.16075232413889,SFK RCS Estimate
3793,1.1,0,Default,448.3,0,Default
3794,0.05,0.03,SFK RCS Estimate,0.0221691431831107,0.0540967095221511,SFK RCS Estimate
3807,,0,DISCOS DB,,0,DISCOS DB
3808,,0,DISCOS DB,,0,DISCOS DB
3810,0.05,0.03,SFK RCS Estimate,0.0152006844557216,0.0371307912800436,SFK RCS Estimate
3811,0.05,0.03,SFK RCS Estimate,0.382230458279123,2.24003158376825,SFK RCS Estimate
3812,0.05,0.03,SFK RCS Estimate,0.308886229284719,0.670573979250037,SFK RCS Estimate
3814,1.1,0,Default,448.3,0,Default
3818,,0,DISCOS DB,,0,DISCOS DB
3819,,0,DISCOS DB,,0,DISCOS DB
3823,,0,DISCOS DB,,0,DISCOS DB
3824,,0,DISCOS DB,,0,DISCOS DB
3825,,0,DISCOS DB,,0,DISCOS DB
3826,,0,DISCOS DB,,0,DISCOS DB
3827,,0,DISCOS DB,,0,DISCOS DB
3828,,0,DISCOS DB,,0,DISCOS DB
3829,,0,DISCOS DB,,0,DISCOS DB
3830,,0,DISCOS DB,,0,DISCOS DB
3831,,0,DISCOS DB,,0,DISCOS DB
3832,,0,DISCOS DB,,0,DISCOS DB
3833,,0,DISCOS DB,,0,DISCOS DB
3834,,0,DISCOS DB,,0,DISCOS DB
3835,,0,DISCOS DB,,0,DISCOS DB
3836,,0,DISCOS DB,,0,DISCOS DB
3837,,0,DISCOS DB,,0,DISCOS DB
3840,0.05,0.03,SFK RCS Estimate,0.0823923576088688,0.203229810814102,SFK RCS Estimate
3841,0.05,0.03,SFK RCS Estimate,0.142491564253377,0.407168083163052,SFK RCS Estimate
3842,0.0686994397098565,0.0540166791899188,SFK RCS Estimate,0.183374445212928,0.472380546695815,SFK RCS Estimate
3843,1.1,0,Default,448.3,0,Default
3845,,0,DISCOS DB,,0,DISCOS DB
3846,,0,DISCOS DB,,0,DISCOS DB
3847,,0,DISCOS DB,,0,DISCOS DB
3848,,0,DISCOS DB,,0,DISCOS DB
3854,,0,DISCOS DB,,0,DISCOS DB
3855,,0,DISCOS DB,,0,DISCOS DB
